  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.474902     0.0000   1.0000
     2   -218.462106     8.0294   0.0000
     3   -218.461641     8.3216   0.0000
     4   -218.460650     8.9432   0.0000
     5   -218.459366     9.7489   0.0000
     6   -218.459196     9.8557   0.0000
     7   -218.458652     ******   0.0000
     8   -218.457851     ******   0.0000
     9   -218.457369     ******   0.0000
     10  -218.457342     ******   0.0000
     11  -218.457159     ******   0.0000
     12  -218.456840     ******   0.0000
     13  -218.455791     ******   0.0000
     14  -218.455743     ******   0.0000
     15  -218.455504     ******   0.0000
     16  -218.455402     ******   0.0000
     17  -218.453863     ******   0.0000
     18  -218.453689     ******   0.0000
     19  -218.453533     ******   0.0000
     20  -218.453405     ******   0.0000
     21  -218.453364     ******   0.0000
     22  -218.453161     ******   0.0000
     23  -218.453062     ******   0.0000
     24  -218.452974     ******   0.0000
     25  -218.452934     ******   0.0000
     26  -218.452899     ******   0.0000
     27  -218.452381     ******   0.0000
     28  -218.452370     ******   0.0000
     29  -218.452102     ******   0.0000
     30  -218.452045     ******   0.0000
     31  -218.451858     ******   0.0000
     32  -218.451853     ******   0.0000
     33  -218.451823     ******   0.0000
     34  -218.451686     ******   0.0000
     35  -218.451647     ******   0.0000
     36  -218.451644     ******   0.0000
     37  -218.451593     ******   0.0000
     38  -218.451533     ******   0.0000
     39  -218.451415     ******   0.0000
     40  -218.451395     ******   0.0000
     41  -218.451352     ******   0.0000
     42  -218.451252     ******   0.0000
     43  -218.451056     ******   0.0000
     44  -218.450997     ******   0.0000
     45  -218.450893     ******   0.0000
     46  -218.450871     ******   0.0000
     47  -218.450717     ******   0.0000
     48  -218.450575     ******   0.0000
     49  -218.450561     ******   0.0000
     50  -218.450411     ******   0.0000
     51  -218.450253     ******   0.0000
     52  -218.450079     ******   0.0000
     53  -218.449709     ******   0.0000
     54  -218.449318     ******   0.0000
     55  -218.449293     ******   0.0000
     56  -218.449272     ******   0.0000
     57  -218.449081     ******   0.0000
     58  -218.448783     ******   0.0000
     59  -218.448708     ******   0.0000
     60  -218.448346     ******   0.0000
     61  -218.448185     ******   0.0000
     62  -218.448020     ******   0.0000
     63  -218.447982     ******   0.0000
     64  -218.447583     ******   0.0000
     65  -218.447192     ******   0.0000
     66  -218.447120     ******   0.0000
     67  -218.446862     ******   0.0000
     68  -218.446661     ******   0.0000
     69  -218.446580     ******   0.0000
     70  -218.446057     ******   0.0000
     71  -218.445818     ******   0.0000
     72  -218.445514     ******   0.0000
     73  -218.445409     ******   0.0000
     74  -218.445212     ******   0.0000
     75  -218.445042     ******   0.0000
     76  -218.445016     ******   0.0000
     77  -218.445000     ******   0.0000
     78  -218.444599     ******   0.0000
     79  -218.444573     ******   0.0000
     80  -218.444555     ******   0.0000
     81  -218.443656     ******   0.0000
     82  -218.443627     ******   0.0000
     83  -218.443292     ******   0.0000
     84  -218.443233     ******   0.0000
     85  -218.442976     ******   0.0000
     86  -218.442904     ******   0.0000
     87  -218.442686     ******   0.0000
     88  -218.442525     ******   0.0000
     89  -218.442311     ******   0.0000
     90  -218.442146     ******   0.0000
     91  -218.441620     ******   0.0000
     92  -218.441524     ******   0.0000
     93  -218.440720     ******   0.0000
     94  -218.440617     ******   0.0000
     95  -218.440040     ******   0.0000
     96  -218.439797     ******   0.0000
     97  -218.439159     ******   0.0000
     98  -218.438571     ******   0.0000
     99  -218.437889     ******   0.0000
     100  -218.436678     ******   0.0000
     101  -218.436576     ******   0.0000
     102  -218.436024     ******   0.0000
     103  -218.434798     ******   0.0000
     104  -218.432577     ******   0.0000
