  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.062755     0.0000   0.9998
     2   -524.054331     5.2859   0.0001
     3   -524.052933     6.1632   0.0000
     4   -524.050786     7.5104   0.0000
     5   -524.048813     8.7489   0.0000
     6   -524.048529     8.9268   0.0000
     7   -524.046417     ******   0.0000
     8   -524.043902     ******   0.0000
     9   -524.043774     ******   0.0000
     10  -524.042309     ******   0.0000
     11  -524.037856     ******   0.0000
     12  -524.037612     ******   0.0000
     13  -524.036613     ******   0.0000
     14  -524.036074     ******   0.0000
     15  -524.035273     ******   0.0000
     16  -524.033793     ******   0.0000
     17  -524.033784     ******   0.0000
     18  -524.033634     ******   0.0000
     19  -524.033026     ******   0.0000
     20  -524.031554     ******   0.0000
     21  -524.031540     ******   0.0000
     22  -524.030746     ******   0.0000
     23  -524.030395     ******   0.0000
     24  -524.030066     ******   0.0000
     25  -524.029690     ******   0.0000
     26  -524.029069     ******   0.0000
     27  -524.028609     ******   0.0000
     28  -524.027795     ******   0.0000
     29  -524.027263     ******   0.0000
     30  -524.027239     ******   0.0000
     31  -524.027177     ******   0.0000
     32  -524.026435     ******   0.0000
     33  -524.025750     ******   0.0000
     34  -524.025611     ******   0.0000
     35  -524.025079     ******   0.0000
     36  -524.024753     ******   0.0000
     37  -524.024105     ******   0.0000
     38  -524.024072     ******   0.0000
     39  -524.023765     ******   0.0000
     40  -524.021485     ******   0.0000
     41  -524.020172     ******   0.0000
     42  -524.019617     ******   0.0000
     43  -524.019178     ******   0.0000
     44  -524.018291     ******   0.0000
     45  -524.018273     ******   0.0000
     46  -524.016710     ******   0.0000
     47  -524.016128     ******   0.0000
     48  -524.008541     ******   0.0000
     49  -524.000963     ******   0.0000
     50  -523.998960     ******   0.0000
     51  -523.989807     ******   0.0000
