  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.318739     0.0000   0.9914
     2   -320.313525     3.2716   0.0040
     3   -320.312754     3.7557   0.0018
     4   -320.312577     3.8664   0.0015
     5   -320.311393     4.6094   0.0004
     6   -320.311273     4.6845   0.0004
     7   -320.311030     4.8370   0.0003
     8   -320.309643     5.7079   0.0001
     9   -320.309590     5.7407   0.0001
     10  -320.309555     5.7628   0.0001
     11  -320.309196     5.9880   0.0000
     12  -320.309056     6.0758   0.0000
     13  -320.309003     6.1094   0.0000
     14  -320.308739     6.2751   0.0000
     15  -320.308724     6.2842   0.0000
     16  -320.308638     6.3380   0.0000
     17  -320.308572     6.3795   0.0000
     18  -320.307727     6.9100   0.0000
     19  -320.307341     7.1519   0.0000
     20  -320.306893     7.4332   0.0000
     21  -320.306590     7.6235   0.0000
     22  -320.306506     7.6758   0.0000
     23  -320.306501     7.6789   0.0000
     24  -320.306440     7.7175   0.0000
     25  -320.305574     8.2612   0.0000
     26  -320.304672     8.8268   0.0000
     27  -320.303900     9.3116   0.0000
     28  -320.303601     9.4990   0.0000
     29  -320.303473     9.5793   0.0000
     30  -320.303376     9.6404   0.0000
     31  -320.303289     9.6949   0.0000
     32  -320.303074     9.8298   0.0000
     33  -320.303012     9.8683   0.0000
     34  -320.302848     9.9712   0.0000
     35  -320.302557     ******   0.0000
     36  -320.302552     ******   0.0000
     37  -320.302411     ******   0.0000
     38  -320.302369     ******   0.0000
     39  -320.302368     ******   0.0000
     40  -320.302129     ******   0.0000
     41  -320.301869     ******   0.0000
     42  -320.301863     ******   0.0000
     43  -320.301522     ******   0.0000
     44  -320.301401     ******   0.0000
     45  -320.301295     ******   0.0000
     46  -320.301247     ******   0.0000
     47  -320.301019     ******   0.0000
     48  -320.300765     ******   0.0000
     49  -320.300728     ******   0.0000
     50  -320.300671     ******   0.0000
     51  -320.300604     ******   0.0000
     52  -320.300289     ******   0.0000
     53  -320.300265     ******   0.0000
     54  -320.299924     ******   0.0000
     55  -320.299693     ******   0.0000
     56  -320.299559     ******   0.0000
     57  -320.299456     ******   0.0000
     58  -320.299376     ******   0.0000
     59  -320.299313     ******   0.0000
     60  -320.299256     ******   0.0000
     61  -320.299245     ******   0.0000
     62  -320.298921     ******   0.0000
     63  -320.298535     ******   0.0000
     64  -320.298534     ******   0.0000
     65  -320.298376     ******   0.0000
     66  -320.298285     ******   0.0000
     67  -320.297958     ******   0.0000
     68  -320.297921     ******   0.0000
     69  -320.297886     ******   0.0000
     70  -320.297514     ******   0.0000
     71  -320.297399     ******   0.0000
     72  -320.297367     ******   0.0000
     73  -320.296985     ******   0.0000
     74  -320.296973     ******   0.0000
     75  -320.296345     ******   0.0000
     76  -320.296225     ******   0.0000
     77  -320.296204     ******   0.0000
     78  -320.296152     ******   0.0000
     79  -320.295997     ******   0.0000
     80  -320.295972     ******   0.0000
     81  -320.295900     ******   0.0000
     82  -320.295866     ******   0.0000
     83  -320.295825     ******   0.0000
     84  -320.295823     ******   0.0000
     85  -320.295547     ******   0.0000
     86  -320.295537     ******   0.0000
     87  -320.295396     ******   0.0000
     88  -320.295332     ******   0.0000
     89  -320.295044     ******   0.0000
     90  -320.294932     ******   0.0000
     91  -320.294846     ******   0.0000
     92  -320.294315     ******   0.0000
     93  -320.294229     ******   0.0000
     94  -320.294140     ******   0.0000
     95  -320.294113     ******   0.0000
     96  -320.294001     ******   0.0000
     97  -320.293815     ******   0.0000
     98  -320.293428     ******   0.0000
     99  -320.293126     ******   0.0000
     100  -320.293043     ******   0.0000
     101  -320.292966     ******   0.0000
     102  -320.292926     ******   0.0000
     103  -320.292743     ******   0.0000
     104  -320.292668     ******   0.0000
     105  -320.292634     ******   0.0000
     106  -320.292452     ******   0.0000
     107  -320.292416     ******   0.0000
     108  -320.292302     ******   0.0000
     109  -320.292050     ******   0.0000
     110  -320.292030     ******   0.0000
     111  -320.291462     ******   0.0000
     112  -320.291192     ******   0.0000
     113  -320.291025     ******   0.0000
     114  -320.290999     ******   0.0000
     115  -320.290628     ******   0.0000
     116  -320.290212     ******   0.0000
     117  -320.290120     ******   0.0000
     118  -320.289729     ******   0.0000
     119  -320.289320     ******   0.0000
     120  -320.289160     ******   0.0000
     121  -320.289099     ******   0.0000
     122  -320.288878     ******   0.0000
     123  -320.288555     ******   0.0000
     124  -320.288439     ******   0.0000
     125  -320.288335     ******   0.0000
     126  -320.288303     ******   0.0000
     127  -320.288251     ******   0.0000
     128  -320.288126     ******   0.0000
     129  -320.288102     ******   0.0000
     130  -320.287618     ******   0.0000
     131  -320.286829     ******   0.0000
     132  -320.286805     ******   0.0000
     133  -320.286787     ******   0.0000
     134  -320.286620     ******   0.0000
     135  -320.286369     ******   0.0000
     136  -320.286199     ******   0.0000
     137  -320.285859     ******   0.0000
     138  -320.285808     ******   0.0000
     139  -320.285762     ******   0.0000
     140  -320.285745     ******   0.0000
     141  -320.284557     ******   0.0000
     142  -320.284553     ******   0.0000
     143  -320.284498     ******   0.0000
     144  -320.284473     ******   0.0000
     145  -320.283545     ******   0.0000
     146  -320.282535     ******   0.0000
     147  -320.281401     ******   0.0000
     148  -320.281108     ******   0.0000
     149  -320.280538     ******   0.0000
     150  -320.280489     ******   0.0000
     151  -320.277938     ******   0.0000
     152  -320.277434     ******   0.0000
     153  -320.274780     ******   0.0000
     154  -320.274738     ******   0.0000
