  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.150834     0.0000   0.9473
     2   -244.147917     1.8308   0.0431
     3   -244.145615     3.2750   0.0038
     4   -244.144954     3.6902   0.0019
     5   -244.144915     3.7144   0.0018
     6   -244.144169     4.1824   0.0008
     7   -244.143527     4.5853   0.0004
     8   -244.143387     4.6735   0.0004
     9   -244.142856     5.0066   0.0002
     10  -244.142231     5.3986   0.0001
     11  -244.142084     5.4910   0.0001
     12  -244.141421     5.9069   0.0000
     13  -244.141401     5.9194   0.0000
     14  -244.141224     6.0306   0.0000
     15  -244.140694     6.3634   0.0000
     16  -244.140686     6.3681   0.0000
     17  -244.140680     6.3722   0.0000
     18  -244.140266     6.6315   0.0000
     19  -244.139607     7.0450   0.0000
     20  -244.139486     7.1215   0.0000

Ensemble free energy [Eh]:     -244.1508854890
