  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.294795     0.0000   0.9910
     2   -524.290307     2.8164   0.0085
     3   -524.287476     4.5929   0.0004
     4   -524.285378     5.9096   0.0000
     5   -524.284115     6.7018   0.0000
     6   -524.283416     7.1403   0.0000
     7   -524.282514     7.7064   0.0000
     8   -524.281899     8.0923   0.0000
     9   -524.281560     8.3050   0.0000
     10  -524.281509     8.3368   0.0000
     11  -524.281134     8.5723   0.0000
     12  -524.280771     8.8000   0.0000
     13  -524.278208     ******   0.0000
     14  -524.278147     ******   0.0000
     15  -524.277994     ******   0.0000
     16  -524.277924     ******   0.0000
     17  -524.277647     ******   0.0000
     18  -524.277036     ******   0.0000
     19  -524.276453     ******   0.0000
     20  -524.276030     ******   0.0000
     21  -524.275789     ******   0.0000
     22  -524.275273     ******   0.0000
     23  -524.275232     ******   0.0000
     24  -524.274510     ******   0.0000
     25  -524.274039     ******   0.0000
     26  -524.272984     ******   0.0000
     27  -524.271808     ******   0.0000
     28  -524.271675     ******   0.0000
     29  -524.271528     ******   0.0000
     30  -524.271236     ******   0.0000
     31  -524.271002     ******   0.0000
     32  -524.270938     ******   0.0000
     33  -524.270630     ******   0.0000
     34  -524.270458     ******   0.0000
     35  -524.270447     ******   0.0000
     36  -524.270320     ******   0.0000
     37  -524.270085     ******   0.0000
     38  -524.269251     ******   0.0000
     39  -524.268696     ******   0.0000
     40  -524.268490     ******   0.0000
     41  -524.268329     ******   0.0000
     42  -524.268318     ******   0.0000
     43  -524.267518     ******   0.0000
     44  -524.267312     ******   0.0000
     45  -524.267209     ******   0.0000
     46  -524.267153     ******   0.0000
     47  -524.266768     ******   0.0000
     48  -524.265708     ******   0.0000
     49  -524.265577     ******   0.0000
     50  -524.265260     ******   0.0000
     51  -524.264999     ******   0.0000
     52  -524.264810     ******   0.0000
     53  -524.264546     ******   0.0000
     54  -524.264510     ******   0.0000
     55  -524.263329     ******   0.0000
     56  -524.263237     ******   0.0000
     57  -524.263165     ******   0.0000
     58  -524.262811     ******   0.0000
     59  -524.262453     ******   0.0000
     60  -524.261988     ******   0.0000
     61  -524.261230     ******   0.0000
     62  -524.261135     ******   0.0000
     63  -524.261042     ******   0.0000
     64  -524.261028     ******   0.0000
     65  -524.260821     ******   0.0000
     66  -524.260373     ******   0.0000
     67  -524.260220     ******   0.0000
     68  -524.260085     ******   0.0000
     69  -524.259647     ******   0.0000
     70  -524.259584     ******   0.0000
     71  -524.259222     ******   0.0000
     72  -524.259101     ******   0.0000
     73  -524.259086     ******   0.0000
     74  -524.258848     ******   0.0000
     75  -524.257908     ******   0.0000
     76  -524.257329     ******   0.0000
     77  -524.257222     ******   0.0000
     78  -524.256694     ******   0.0000
     79  -524.256131     ******   0.0000
     80  -524.256096     ******   0.0000
     81  -524.256006     ******   0.0000
     82  -524.255855     ******   0.0000
     83  -524.254943     ******   0.0000
     84  -524.254940     ******   0.0000
     85  -524.254804     ******   0.0000
     86  -524.253675     ******   0.0000
     87  -524.253528     ******   0.0000
     88  -524.253318     ******   0.0000
     89  -524.252732     ******   0.0000
     90  -524.252470     ******   0.0000
     91  -524.251925     ******   0.0000
     92  -524.251872     ******   0.0000
     93  -524.249169     ******   0.0000
     94  -524.248967     ******   0.0000
     95  -524.247545     ******   0.0000
     96  -524.247247     ******   0.0000
     97  -524.245927     ******   0.0000
     98  -524.245610     ******   0.0000
     99  -524.245222     ******   0.0000
     100  -524.244463     ******   0.0000
     101  -524.242148     ******   0.0000
     102  -524.239514     ******   0.0000
