  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.471379     0.0000   0.9964
     2   -218.465317     3.8039   0.0016
     3   -218.464774     4.1444   0.0009
     4   -218.464510     4.3102   0.0007
     5   -218.463557     4.9082   0.0003
     6   -218.461743     6.0464   0.0000
     7   -218.461740     6.0487   0.0000
     8   -218.461333     6.3040   0.0000
     9   -218.460824     6.6232   0.0000
     10  -218.460588     6.7713   0.0000
     11  -218.460531     6.8074   0.0000
     12  -218.459845     7.2376   0.0000
     13  -218.458698     7.9575   0.0000
     14  -218.458219     8.2582   0.0000
     15  -218.457684     8.5936   0.0000
     16  -218.457403     8.7697   0.0000
     17  -218.457122     8.9461   0.0000
     18  -218.457084     8.9703   0.0000
     19  -218.457029     9.0047   0.0000
     20  -218.456827     9.1312   0.0000
     21  -218.456724     9.1961   0.0000
     22  -218.456578     9.2875   0.0000
     23  -218.456247     9.4954   0.0000
     24  -218.455980     9.6626   0.0000
     25  -218.455781     9.7880   0.0000
     26  -218.455664     9.8609   0.0000
     27  -218.455574     9.9175   0.0000
     28  -218.455321     ******   0.0000
     29  -218.455314     ******   0.0000
     30  -218.454759     ******   0.0000
     31  -218.454750     ******   0.0000
     32  -218.454578     ******   0.0000
     33  -218.454230     ******   0.0000
     34  -218.453774     ******   0.0000
     35  -218.453708     ******   0.0000
     36  -218.453609     ******   0.0000
     37  -218.453569     ******   0.0000
     38  -218.453370     ******   0.0000
     39  -218.452984     ******   0.0000
     40  -218.452935     ******   0.0000
     41  -218.452821     ******   0.0000
     42  -218.452708     ******   0.0000
     43  -218.452703     ******   0.0000
     44  -218.452651     ******   0.0000
     45  -218.452590     ******   0.0000
     46  -218.452535     ******   0.0000
     47  -218.452285     ******   0.0000
     48  -218.452269     ******   0.0000
     49  -218.452242     ******   0.0000
     50  -218.452141     ******   0.0000
     51  -218.452132     ******   0.0000
     52  -218.451928     ******   0.0000
     53  -218.451507     ******   0.0000
     54  -218.451180     ******   0.0000
     55  -218.451064     ******   0.0000
     56  -218.450931     ******   0.0000
     57  -218.450908     ******   0.0000
     58  -218.450902     ******   0.0000
     59  -218.450854     ******   0.0000
     60  -218.450849     ******   0.0000
     61  -218.450578     ******   0.0000
     62  -218.450406     ******   0.0000
     63  -218.450340     ******   0.0000
     64  -218.450315     ******   0.0000
     65  -218.450146     ******   0.0000
     66  -218.450102     ******   0.0000
     67  -218.450100     ******   0.0000
     68  -218.450003     ******   0.0000
     69  -218.449879     ******   0.0000
     70  -218.449735     ******   0.0000
     71  -218.449582     ******   0.0000
     72  -218.449449     ******   0.0000
     73  -218.449128     ******   0.0000
     74  -218.448854     ******   0.0000
     75  -218.448817     ******   0.0000
     76  -218.448545     ******   0.0000
     77  -218.448057     ******   0.0000
     78  -218.448045     ******   0.0000
     79  -218.447895     ******   0.0000
     80  -218.447875     ******   0.0000
     81  -218.447812     ******   0.0000
     82  -218.447746     ******   0.0000
     83  -218.447377     ******   0.0000
     84  -218.447304     ******   0.0000
     85  -218.447014     ******   0.0000
     86  -218.447002     ******   0.0000
     87  -218.446994     ******   0.0000
     88  -218.446947     ******   0.0000
     89  -218.446710     ******   0.0000
     90  -218.446689     ******   0.0000
     91  -218.446533     ******   0.0000
     92  -218.446241     ******   0.0000
     93  -218.446152     ******   0.0000
     94  -218.446143     ******   0.0000
     95  -218.446118     ******   0.0000
     96  -218.445982     ******   0.0000
     97  -218.445917     ******   0.0000
     98  -218.445902     ******   0.0000
     99  -218.445819     ******   0.0000
     100  -218.445739     ******   0.0000
     101  -218.445616     ******   0.0000
     102  -218.445422     ******   0.0000
     103  -218.445353     ******   0.0000
     104  -218.445320     ******   0.0000
     105  -218.445017     ******   0.0000
     106  -218.444954     ******   0.0000
     107  -218.444858     ******   0.0000
     108  -218.444837     ******   0.0000
     109  -218.444813     ******   0.0000
     110  -218.444625     ******   0.0000
     111  -218.444149     ******   0.0000
     112  -218.443859     ******   0.0000
     113  -218.443489     ******   0.0000
     114  -218.443487     ******   0.0000
     115  -218.443391     ******   0.0000
     116  -218.443307     ******   0.0000
     117  -218.443147     ******   0.0000
     118  -218.442945     ******   0.0000
     119  -218.442490     ******   0.0000
     120  -218.442478     ******   0.0000
     121  -218.442216     ******   0.0000
     122  -218.442134     ******   0.0000
     123  -218.442121     ******   0.0000
     124  -218.441911     ******   0.0000
     125  -218.441860     ******   0.0000
     126  -218.441684     ******   0.0000
     127  -218.441676     ******   0.0000
     128  -218.441669     ******   0.0000
     129  -218.441492     ******   0.0000
     130  -218.441434     ******   0.0000
     131  -218.441312     ******   0.0000
     132  -218.441288     ******   0.0000
     133  -218.440866     ******   0.0000
     134  -218.440535     ******   0.0000
     135  -218.440050     ******   0.0000
     136  -218.439967     ******   0.0000
     137  -218.439949     ******   0.0000
     138  -218.439640     ******   0.0000
     139  -218.438447     ******   0.0000
     140  -218.438404     ******   0.0000
     141  -218.438189     ******   0.0000
     142  -218.438085     ******   0.0000
     143  -218.437757     ******   0.0000
     144  -218.437677     ******   0.0000
     145  -218.437634     ******   0.0000
     146  -218.437633     ******   0.0000
     147  -218.437288     ******   0.0000
     148  -218.437158     ******   0.0000
     149  -218.435603     ******   0.0000
     150  -218.435479     ******   0.0000
     151  -218.434939     ******   0.0000
     152  -218.434884     ******   0.0000
     153  -218.432245     ******   0.0000
     154  -218.432023     ******   0.0000
     155  -218.431571     ******   0.0000
     156  -218.427499     ******   0.0000
