  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.467353     0.0000   0.8663
     2   -509.465499     1.1636   0.1215
     3   -509.463315     2.5341   0.0120
     4   -509.458992     5.2469   0.0001
     5   -509.456958     6.5228   0.0000
     6   -509.456436     6.8504   0.0000
     7   -509.454926     7.7980   0.0000
     8   -509.454835     7.8553   0.0000
     9   -509.454161     8.2779   0.0000
     10  -509.453845     8.4767   0.0000
     11  -509.453223     8.8667   0.0000
     12  -509.451684     9.8327   0.0000
     13  -509.450535     ******   0.0000
     14  -509.449582     ******   0.0000
     15  -509.449376     ******   0.0000
     16  -509.449323     ******   0.0000
     17  -509.448777     ******   0.0000
     18  -509.448409     ******   0.0000
     19  -509.447658     ******   0.0000
     20  -509.447417     ******   0.0000

Ensemble free energy [Eh]:     -509.4674885858
