  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.018075     0.0000   0.9838
     2   -779.014199     2.4323   0.0162
     3   -779.006545     7.2353   0.0000
     4   -779.005073     8.1591   0.0000
     5   -779.003905     8.8919   0.0000
     6   -779.001352     ******   0.0000
     7   -778.998876     ******   0.0000
     8   -778.997670     ******   0.0000
     9   -778.997126     ******   0.0000
     10  -778.995102     ******   0.0000
     11  -778.994550     ******   0.0000
     12  -778.991065     ******   0.0000
     13  -778.990503     ******   0.0000
     14  -778.990485     ******   0.0000
     15  -778.989717     ******   0.0000
     16  -778.988525     ******   0.0000
     17  -778.988291     ******   0.0000
     18  -778.987765     ******   0.0000
     19  -778.986884     ******   0.0000
     20  -778.984588     ******   0.0000
     21  -778.984268     ******   0.0000
     22  -778.983568     ******   0.0000
     23  -778.983470     ******   0.0000
     24  -778.983413     ******   0.0000
     25  -778.982887     ******   0.0000
     26  -778.982834     ******   0.0000
     27  -778.982815     ******   0.0000
     28  -778.982529     ******   0.0000
     29  -778.980972     ******   0.0000
     30  -778.980740     ******   0.0000
     31  -778.979465     ******   0.0000
     32  -778.979180     ******   0.0000
     33  -778.977297     ******   0.0000
     34  -778.976471     ******   0.0000
     35  -778.972885     ******   0.0000
     36  -778.972048     ******   0.0000
     37  -778.970149     ******   0.0000
     38  -778.968558     ******   0.0000
     39  -778.965817     ******   0.0000
     40  -778.965766     ******   0.0000
     41  -778.964564     ******   0.0000
     42  -778.963934     ******   0.0000
     43  -778.963498     ******   0.0000
     44  -778.963415     ******   0.0000
     45  -778.962141     ******   0.0000
     46  -778.962065     ******   0.0000
     47  -778.959178     ******   0.0000
     48  -778.958292     ******   0.0000
     49  -778.956370     ******   0.0000
     50  -778.955027     ******   0.0000
     51  -778.943346     ******   0.0000
