  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.415288     0.0000   0.9993
     2   -651.408431     4.3025   0.0007
     3   -651.403606     7.3302   0.0000
     4   -651.403083     7.6586   0.0000
     5   -651.402345     8.1215   0.0000
     6   -651.396176     ******   0.0000
     7   -651.393931     ******   0.0000
     8   -651.391853     ******   0.0000
     9   -651.390732     ******   0.0000
     10  -651.390225     ******   0.0000
     11  -651.389739     ******   0.0000
     12  -651.389663     ******   0.0000
     13  -651.387923     ******   0.0000
     14  -651.386872     ******   0.0000
     15  -651.386716     ******   0.0000
     16  -651.386666     ******   0.0000
     17  -651.383879     ******   0.0000
     18  -651.383452     ******   0.0000
     19  -651.382290     ******   0.0000
     20  -651.381546     ******   0.0000
     21  -651.381315     ******   0.0000
     22  -651.380798     ******   0.0000
     23  -651.378783     ******   0.0000
     24  -651.377969     ******   0.0000
     25  -651.377788     ******   0.0000
     26  -651.377462     ******   0.0000
     27  -651.377032     ******   0.0000
     28  -651.376531     ******   0.0000
     29  -651.375609     ******   0.0000
     30  -651.372724     ******   0.0000
     31  -651.372532     ******   0.0000
     32  -651.371993     ******   0.0000
     33  -651.370969     ******   0.0000
     34  -651.370958     ******   0.0000
     35  -651.370001     ******   0.0000
     36  -651.367750     ******   0.0000
     37  -651.367606     ******   0.0000
     38  -651.366636     ******   0.0000
     39  -651.366079     ******   0.0000
     40  -651.365922     ******   0.0000
     41  -651.364983     ******   0.0000
     42  -651.361863     ******   0.0000
     43  -651.359231     ******   0.0000
     44  -651.358078     ******   0.0000
     45  -651.357408     ******   0.0000
     46  -651.357053     ******   0.0000
     47  -651.355102     ******   0.0000
     48  -651.355010     ******   0.0000
     49  -651.352320     ******   0.0000
     50  -651.350532     ******   0.0000
     51  -651.346989     ******   0.0000
     52  -651.342427     ******   0.0000
