  cluster  E_norm [Eh]  De [kcal]    p
     1   -891.579420     0.0000   1.0000
     2   -891.565003     9.0468   0.0000
     3   -891.563126     ******   0.0000
     4   -891.561105     ******   0.0000
     5   -891.560930     ******   0.0000
     6   -891.556786     ******   0.0000
     7   -891.556287     ******   0.0000
     8   -891.555605     ******   0.0000
     9   -891.555051     ******   0.0000
     10  -891.554939     ******   0.0000
     11  -891.554705     ******   0.0000
     12  -891.550896     ******   0.0000
     13  -891.548291     ******   0.0000
     14  -891.548021     ******   0.0000
     15  -891.546261     ******   0.0000
     16  -891.544383     ******   0.0000
     17  -891.544071     ******   0.0000
     18  -891.544013     ******   0.0000
     19  -891.543073     ******   0.0000
     20  -891.543040     ******   0.0000

Ensemble free energy [Eh]:     -891.5794198934
