  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.013799     0.0000   0.9987
     2   -779.007507     3.9480   0.0013
     3   -778.996563     ******   0.0000
     4   -778.995928     ******   0.0000
     5   -778.995516     ******   0.0000
     6   -778.994765     ******   0.0000
     7   -778.992462     ******   0.0000
     8   -778.991669     ******   0.0000
     9   -778.991424     ******   0.0000
     10  -778.991383     ******   0.0000
     11  -778.990396     ******   0.0000
     12  -778.989800     ******   0.0000
     13  -778.989431     ******   0.0000
     14  -778.988785     ******   0.0000
     15  -778.988566     ******   0.0000
     16  -778.986709     ******   0.0000
     17  -778.985964     ******   0.0000
     18  -778.985895     ******   0.0000
     19  -778.984350     ******   0.0000
     20  -778.983508     ******   0.0000

Ensemble free energy [Eh]:     -779.0137997527
