  cluster  E_norm [Eh]  De [kcal]    p
     1   -407.576524     0.0000   0.6157
     2   -407.575900     0.3917   0.3179
     3   -407.574111     1.5141   0.0478
     4   -407.572804     2.3344   0.0120
     5   -407.571853     2.9313   0.0044
     6   -407.570629     3.6993   0.0012
     7   -407.569811     4.2126   0.0005
     8   -407.569517     4.3968   0.0004
     9   -407.567973     5.3656   0.0001
     10  -407.567381     5.7375   0.0000
     11  -407.566527     6.2730   0.0000
     12  -407.566242     6.4522   0.0000
     13  -407.566191     6.4839   0.0000
     14  -407.565216     7.0961   0.0000
     15  -407.564911     7.2873   0.0000
     16  -407.564859     7.3199   0.0000
     17  -407.564732     7.3996   0.0000
     18  -407.564373     7.6249   0.0000
     19  -407.564158     7.7596   0.0000
     20  -407.562934     8.5277   0.0000
     21  -407.562692     8.6799   0.0000
     22  -407.562592     8.7424   0.0000
     23  -407.562305     8.9222   0.0000
     24  -407.562156     9.0162   0.0000
     25  -407.561406     9.4869   0.0000
     26  -407.560937     9.7810   0.0000
     27  -407.560434     ******   0.0000
     28  -407.559826     ******   0.0000
     29  -407.559368     ******   0.0000
     30  -407.559143     ******   0.0000
     31  -407.558789     ******   0.0000
     32  -407.558658     ******   0.0000
     33  -407.558646     ******   0.0000
     34  -407.558456     ******   0.0000
     35  -407.557670     ******   0.0000
     36  -407.557363     ******   0.0000
     37  -407.556212     ******   0.0000
     38  -407.556058     ******   0.0000
     39  -407.555890     ******   0.0000
     40  -407.553961     ******   0.0000
     41  -407.553663     ******   0.0000
     42  -407.551086     ******   0.0000
     43  -407.550241     ******   0.0000
     44  -407.548654     ******   0.0000
     45  -407.547675     ******   0.0000
     46  -407.546983     ******   0.0000
     47  -407.545872     ******   0.0000
     48  -407.543809     ******   0.0000
     49  -407.540645     ******   0.0000
     50  -407.540609     ******   0.0000
     51  -407.537636     ******   0.0000
     52  -407.535467     ******   0.0000
