  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.324933     0.0000   0.9987
     2   -320.318619     3.9621   0.0012
     3   -320.315837     5.7083   0.0001
     4   -320.313809     6.9806   0.0000
     5   -320.310991     8.7489   0.0000
     6   -320.310532     9.0373   0.0000
     7   -320.308526     ******   0.0000
     8   -320.308314     ******   0.0000
     9   -320.307748     ******   0.0000
     10  -320.307048     ******   0.0000
     11  -320.306298     ******   0.0000
     12  -320.304523     ******   0.0000
     13  -320.304382     ******   0.0000
     14  -320.303474     ******   0.0000
     15  -320.303336     ******   0.0000
     16  -320.302935     ******   0.0000
     17  -320.302567     ******   0.0000
     18  -320.302392     ******   0.0000
     19  -320.302360     ******   0.0000
     20  -320.301771     ******   0.0000
     21  -320.301634     ******   0.0000
     22  -320.301140     ******   0.0000
     23  -320.301072     ******   0.0000
     24  -320.300887     ******   0.0000
     25  -320.300633     ******   0.0000
     26  -320.300610     ******   0.0000
     27  -320.300400     ******   0.0000
     28  -320.298975     ******   0.0000
     29  -320.298319     ******   0.0000
     30  -320.296838     ******   0.0000
     31  -320.296739     ******   0.0000
     32  -320.296341     ******   0.0000
     33  -320.295866     ******   0.0000
     34  -320.295634     ******   0.0000
     35  -320.295611     ******   0.0000
     36  -320.295596     ******   0.0000
     37  -320.294652     ******   0.0000
     38  -320.293793     ******   0.0000
     39  -320.293719     ******   0.0000
     40  -320.292940     ******   0.0000
     41  -320.292621     ******   0.0000
     42  -320.291991     ******   0.0000
     43  -320.291949     ******   0.0000
     44  -320.291758     ******   0.0000
     45  -320.289958     ******   0.0000
     46  -320.287977     ******   0.0000
     47  -320.287486     ******   0.0000
     48  -320.287247     ******   0.0000
     49  -320.286905     ******   0.0000
     50  -320.286732     ******   0.0000
     51  -320.286583     ******   0.0000
     52  -320.277692     ******   0.0000
