  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.684929     0.0000   0.5342
     2   -218.684385     0.3410   0.3004
     3   -218.683249     1.0540   0.0902
     4   -218.682524     1.5090   0.0418
     5   -218.680839     2.5661   0.0070
     6   -218.680628     2.6988   0.0056
     7   -218.680442     2.8158   0.0046
     8   -218.680158     2.9938   0.0034
     9   -218.680019     3.0807   0.0029
     10  -218.679989     3.1000   0.0029
     11  -218.679645     3.3154   0.0020
     12  -218.679193     3.5990   0.0012
     13  -218.679165     3.6170   0.0012
     14  -218.678958     3.7468   0.0010
     15  -218.678698     3.9101   0.0007
     16  -218.678188     4.2299   0.0004
     17  -218.677117     4.9018   0.0001
     18  -218.676841     5.0753   0.0001
     19  -218.676573     5.2436   0.0001
     20  -218.676284     5.4245   0.0001

Ensemble free energy [Eh]:     -218.6855208140
