  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.484008     0.0000   0.9991
     2   -371.477264     4.2321   0.0008
     3   -371.474745     5.8131   0.0001
     4   -371.473698     6.4702   0.0000
     5   -371.472804     7.0307   0.0000
     6   -371.472562     7.1828   0.0000
     7   -371.471452     7.8792   0.0000
     8   -371.470749     8.3207   0.0000
     9   -371.469881     8.8650   0.0000
     10  -371.469541     9.0784   0.0000
     11  -371.468149     9.9521   0.0000
     12  -371.466622     ******   0.0000
     13  -371.465764     ******   0.0000
     14  -371.465698     ******   0.0000
     15  -371.463218     ******   0.0000
     16  -371.463130     ******   0.0000
     17  -371.463083     ******   0.0000
     18  -371.462758     ******   0.0000
     19  -371.461809     ******   0.0000
     20  -371.459177     ******   0.0000
     21  -371.457108     ******   0.0000
     22  -371.457008     ******   0.0000
     23  -371.456969     ******   0.0000
     24  -371.456010     ******   0.0000
     25  -371.455782     ******   0.0000
     26  -371.455680     ******   0.0000
     27  -371.455069     ******   0.0000
     28  -371.454629     ******   0.0000
     29  -371.454578     ******   0.0000
     30  -371.454457     ******   0.0000
     31  -371.454321     ******   0.0000
     32  -371.453837     ******   0.0000
     33  -371.452306     ******   0.0000
     34  -371.452211     ******   0.0000
     35  -371.451618     ******   0.0000
     36  -371.451216     ******   0.0000
     37  -371.450898     ******   0.0000
     38  -371.450420     ******   0.0000
     39  -371.449581     ******   0.0000
     40  -371.448480     ******   0.0000
     41  -371.447920     ******   0.0000
     42  -371.447901     ******   0.0000
     43  -371.445622     ******   0.0000
     44  -371.445398     ******   0.0000
     45  -371.445321     ******   0.0000
     46  -371.444705     ******   0.0000
     47  -371.443086     ******   0.0000
     48  -371.442956     ******   0.0000
     49  -371.442690     ******   0.0000
     50  -371.442597     ******   0.0000
     51  -371.441412     ******   0.0000
     52  -371.439004     ******   0.0000
