  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.020186     0.0000   0.3912
     2   -779.020154     0.0197   0.3784
     3   -779.019685     0.3143   0.2302
     4   -779.012739     4.6730   0.0001
     5   -779.010441     6.1150   0.0000
     6   -779.009355     6.7961   0.0000
     7   -779.008532     7.3130   0.0000
     8   -779.006367     8.6712   0.0000
     9   -779.006364     8.6732   0.0000
     10  -779.006339     8.6893   0.0000
     11  -779.005966     8.9231   0.0000
     12  -779.004584     9.7901   0.0000
     13  -779.004498     9.8441   0.0000
     14  -779.004474     9.8595   0.0000
     15  -779.003754     ******   0.0000
     16  -779.003518     ******   0.0000
     17  -778.998503     ******   0.0000
     18  -778.997300     ******   0.0000
     19  -778.996795     ******   0.0000
     20  -778.996511     ******   0.0000
     21  -778.996316     ******   0.0000
     22  -778.993555     ******   0.0000
     23  -778.992653     ******   0.0000
     24  -778.992539     ******   0.0000
     25  -778.991320     ******   0.0000
     26  -778.990970     ******   0.0000
     27  -778.990552     ******   0.0000
     28  -778.989767     ******   0.0000
     29  -778.989559     ******   0.0000
     30  -778.989468     ******   0.0000
     31  -778.989274     ******   0.0000
     32  -778.987918     ******   0.0000
     33  -778.987736     ******   0.0000
     34  -778.987641     ******   0.0000
     35  -778.987606     ******   0.0000
     36  -778.987409     ******   0.0000
     37  -778.987065     ******   0.0000
     38  -778.986527     ******   0.0000
     39  -778.986513     ******   0.0000
     40  -778.986448     ******   0.0000
     41  -778.986211     ******   0.0000
     42  -778.986143     ******   0.0000
     43  -778.985982     ******   0.0000
     44  -778.985972     ******   0.0000
     45  -778.985291     ******   0.0000
     46  -778.984967     ******   0.0000
     47  -778.984964     ******   0.0000
     48  -778.984319     ******   0.0000
     49  -778.983942     ******   0.0000
     50  -778.983412     ******   0.0000
     51  -778.983216     ******   0.0000
     52  -778.981772     ******   0.0000
     53  -778.981580     ******   0.0000
     54  -778.980955     ******   0.0000
     55  -778.980848     ******   0.0000
     56  -778.980619     ******   0.0000
     57  -778.980347     ******   0.0000
     58  -778.980014     ******   0.0000
     59  -778.979917     ******   0.0000
     60  -778.979899     ******   0.0000
     61  -778.979460     ******   0.0000
     62  -778.979439     ******   0.0000
     63  -778.979336     ******   0.0000
     64  -778.978833     ******   0.0000
     65  -778.978269     ******   0.0000
     66  -778.978228     ******   0.0000
     67  -778.978104     ******   0.0000
     68  -778.977910     ******   0.0000
     69  -778.977671     ******   0.0000
     70  -778.976028     ******   0.0000
     71  -778.975922     ******   0.0000
     72  -778.975523     ******   0.0000
     73  -778.975318     ******   0.0000
     74  -778.975119     ******   0.0000
     75  -778.973991     ******   0.0000
     76  -778.973154     ******   0.0000
     77  -778.972813     ******   0.0000
     78  -778.972801     ******   0.0000
     79  -778.972145     ******   0.0000
     80  -778.971916     ******   0.0000
     81  -778.970704     ******   0.0000
     82  -778.970645     ******   0.0000
     83  -778.969977     ******   0.0000
     84  -778.969974     ******   0.0000
     85  -778.969810     ******   0.0000
     86  -778.969318     ******   0.0000
     87  -778.968314     ******   0.0000
     88  -778.967916     ******   0.0000
     89  -778.966352     ******   0.0000
     90  -778.966103     ******   0.0000
     91  -778.965066     ******   0.0000
     92  -778.964150     ******   0.0000
     93  -778.963535     ******   0.0000
     94  -778.962286     ******   0.0000
     95  -778.962020     ******   0.0000
     96  -778.961822     ******   0.0000
     97  -778.959862     ******   0.0000
     98  -778.959589     ******   0.0000
     99  -778.953999     ******   0.0000
     100  -778.950427     ******   0.0000
     101  -778.947776     ******   0.0000
     102  -778.947645     ******   0.0000
