  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.152536     0.0000   0.5925
     2   -244.152134     0.2522   0.3871
     3   -244.148736     2.3850   0.0106
     4   -244.148556     2.4977   0.0087
     5   -244.146079     4.0517   0.0006
     6   -244.145611     4.3455   0.0004
     7   -244.143343     5.7687   0.0000
     8   -244.142813     6.1013   0.0000
     9   -244.142134     6.5274   0.0000
     10  -244.142109     6.5430   0.0000
     11  -244.142073     6.5658   0.0000
     12  -244.141729     6.7819   0.0000
     13  -244.141120     7.1637   0.0000
     14  -244.141005     7.2361   0.0000
     15  -244.140683     7.4380   0.0000
     16  -244.140576     7.5053   0.0000
     17  -244.140327     7.6616   0.0000
     18  -244.140303     7.6762   0.0000
     19  -244.139961     7.8910   0.0000
     20  -244.139741     8.0291   0.0000
     21  -244.139721     8.0414   0.0000
     22  -244.138587     8.7534   0.0000
     23  -244.138311     8.9266   0.0000
     24  -244.137925     9.1684   0.0000
     25  -244.137729     9.2915   0.0000
     26  -244.137608     9.3677   0.0000
     27  -244.137537     9.4122   0.0000
     28  -244.137487     9.4437   0.0000
     29  -244.136789     9.8812   0.0000
     30  -244.136772     9.8919   0.0000
     31  -244.136558     ******   0.0000
     32  -244.136480     ******   0.0000
     33  -244.135576     ******   0.0000
     34  -244.135481     ******   0.0000
     35  -244.135200     ******   0.0000
     36  -244.134923     ******   0.0000
     37  -244.134495     ******   0.0000
     38  -244.134348     ******   0.0000
     39  -244.134297     ******   0.0000
     40  -244.133813     ******   0.0000
     41  -244.133695     ******   0.0000
     42  -244.133636     ******   0.0000
     43  -244.133627     ******   0.0000
     44  -244.133601     ******   0.0000
     45  -244.133311     ******   0.0000
     46  -244.133035     ******   0.0000
     47  -244.132861     ******   0.0000
     48  -244.132797     ******   0.0000
     49  -244.132616     ******   0.0000
     50  -244.132552     ******   0.0000
     51  -244.132463     ******   0.0000
     52  -244.132377     ******   0.0000
     53  -244.132317     ******   0.0000
     54  -244.132246     ******   0.0000
     55  -244.132220     ******   0.0000
     56  -244.132215     ******   0.0000
     57  -244.132149     ******   0.0000
     58  -244.131934     ******   0.0000
     59  -244.131462     ******   0.0000
     60  -244.131210     ******   0.0000
     61  -244.131031     ******   0.0000
     62  -244.130722     ******   0.0000
     63  -244.130590     ******   0.0000
     64  -244.130209     ******   0.0000
     65  -244.130009     ******   0.0000
     66  -244.129660     ******   0.0000
     67  -244.129643     ******   0.0000
     68  -244.129549     ******   0.0000
     69  -244.128929     ******   0.0000
     70  -244.128314     ******   0.0000
     71  -244.128186     ******   0.0000
     72  -244.128013     ******   0.0000
     73  -244.127896     ******   0.0000
     74  -244.127815     ******   0.0000
     75  -244.127655     ******   0.0000
     76  -244.127651     ******   0.0000
     77  -244.127240     ******   0.0000
     78  -244.126619     ******   0.0000
     79  -244.126525     ******   0.0000
     80  -244.126418     ******   0.0000
     81  -244.126362     ******   0.0000
     82  -244.126204     ******   0.0000
     83  -244.126066     ******   0.0000
     84  -244.125789     ******   0.0000
     85  -244.125600     ******   0.0000
     86  -244.125412     ******   0.0000
     87  -244.124940     ******   0.0000
     88  -244.124833     ******   0.0000
     89  -244.124722     ******   0.0000
     90  -244.124472     ******   0.0000
     91  -244.124445     ******   0.0000
     92  -244.124320     ******   0.0000
     93  -244.123067     ******   0.0000
     94  -244.122467     ******   0.0000
     95  -244.122103     ******   0.0000
     96  -244.121392     ******   0.0000
     97  -244.121095     ******   0.0000
     98  -244.120741     ******   0.0000
     99  -244.118796     ******   0.0000
     100  -244.118399     ******   0.0000
     101  -244.118333     ******   0.0000
     102  -244.118162     ******   0.0000
     103  -244.115337     ******   0.0000
