  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.541684     0.0000   0.8814
     2   -167.539354     1.4617   0.0748
     3   -167.538160     2.2113   0.0211
     4   -167.537055     2.9044   0.0065
     5   -167.536919     2.9901   0.0057
     6   -167.536518     3.2414   0.0037
     7   -167.536306     3.3746   0.0030
     8   -167.535762     3.7160   0.0017
     9   -167.534964     4.2169   0.0007
     10  -167.534527     4.4907   0.0005
     11  -167.534054     4.7878   0.0003
     12  -167.533898     4.8854   0.0002
     13  -167.533491     5.1408   0.0002
     14  -167.533289     5.2679   0.0001
     15  -167.532962     5.4727   0.0001
     16  -167.532947     5.4824   0.0001
     17  -167.532029     6.0587   0.0000
     18  -167.531407     6.4487   0.0000
     19  -167.531259     6.5417   0.0000
     20  -167.531132     6.6212   0.0000
     21  -167.531059     6.6669   0.0000
     22  -167.530776     6.8449   0.0000
     23  -167.530538     6.9943   0.0000
     24  -167.530519     7.0060   0.0000
     25  -167.530248     7.1761   0.0000
     26  -167.530047     7.3023   0.0000
     27  -167.530030     7.3128   0.0000
     28  -167.529482     7.6568   0.0000
     29  -167.529283     7.7817   0.0000
     30  -167.528409     8.3302   0.0000
     31  -167.528277     8.4130   0.0000
     32  -167.528032     8.5665   0.0000
     33  -167.527432     8.9429   0.0000
     34  -167.527213     9.0806   0.0000
     35  -167.526981     9.2263   0.0000
     36  -167.526868     9.2972   0.0000
     37  -167.526506     9.5242   0.0000
     38  -167.526201     9.7156   0.0000
     39  -167.525901     9.9041   0.0000
     40  -167.524620     ******   0.0000
     41  -167.524352     ******   0.0000
     42  -167.523787     ******   0.0000
     43  -167.522169     ******   0.0000
     44  -167.521546     ******   0.0000
     45  -167.521064     ******   0.0000
     46  -167.520786     ******   0.0000
     47  -167.520321     ******   0.0000
     48  -167.519976     ******   0.0000
     49  -167.518082     ******   0.0000
     50  -167.517487     ******   0.0000
     51  -167.516443     ******   0.0000
