  cluster  E_norm [Eh]  De [kcal]    p
     1   -192.997112     0.0000   0.2023
     2   -192.997036     0.0474   0.1867
     3   -192.996923     0.1185   0.1656
     4   -192.996771     0.2138   0.1410
     5   -192.996243     0.5455   0.0806
     6   -192.996054     0.6636   0.0660
     7   -192.995554     0.9778   0.0388
     8   -192.995490     1.0179   0.0363
     9   -192.995418     1.0632   0.0336
     10  -192.995329     1.1185   0.0306
     11  -192.993792     2.0833   0.0060
     12  -192.993702     2.1398   0.0055
     13  -192.992792     2.7107   0.0021
     14  -192.992422     2.9427   0.0014
     15  -192.992267     3.0403   0.0012
     16  -192.991711     3.3893   0.0007
     17  -192.991611     3.4520   0.0006
     18  -192.990723     4.0092   0.0002
     19  -192.990228     4.3195   0.0001
     20  -192.989997     4.4645   0.0001
     21  -192.989981     4.4745   0.0001
     22  -192.989875     4.5412   0.0001
     23  -192.989750     4.6197   0.0001
     24  -192.989352     4.8691   0.0001
     25  -192.989233     4.9444   0.0000
     26  -192.988908     5.1477   0.0000
     27  -192.988853     5.1827   0.0000
     28  -192.987843     5.8165   0.0000
     29  -192.987720     5.8937   0.0000
     30  -192.987690     5.9126   0.0000
     31  -192.987616     5.9587   0.0000
     32  -192.987607     5.9645   0.0000
     33  -192.987406     6.0902   0.0000
     34  -192.987110     6.2763   0.0000
     35  -192.986834     6.4496   0.0000
     36  -192.986262     6.8084   0.0000
     37  -192.986230     6.8287   0.0000
     38  -192.985978     6.9869   0.0000
     39  -192.985783     7.1088   0.0000
     40  -192.985191     7.4806   0.0000
     41  -192.985157     7.5019   0.0000
     42  -192.985102     7.5365   0.0000
     43  -192.984536     7.8916   0.0000
     44  -192.983872     8.3081   0.0000
     45  -192.983111     8.7854   0.0000
     46  -192.982932     8.8982   0.0000
     47  -192.982688     9.0509   0.0000
     48  -192.981862     9.5697   0.0000
     49  -192.980858     ******   0.0000
     50  -192.980268     ******   0.0000
     51  -192.980125     ******   0.0000
     52  -192.978719     ******   0.0000
     53  -192.976715     ******   0.0000
