  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.930285     0.0000   0.9883
     2   -243.925277     3.1429   0.0049
     3   -243.924836     3.4194   0.0031
     4   -243.924392     3.6978   0.0019
     5   -243.923861     4.0311   0.0011
     6   -243.922428     4.9301   0.0002
     7   -243.921964     5.2215   0.0001
     8   -243.921477     5.5270   0.0001
     9   -243.921232     5.6807   0.0001
     10  -243.921189     5.7079   0.0001
     11  -243.920930     5.8704   0.0000
     12  -243.918684     7.2797   0.0000
     13  -243.918356     7.4853   0.0000
     14  -243.917977     7.7235   0.0000
     15  -243.917652     7.9271   0.0000
     16  -243.917604     7.9577   0.0000
     17  -243.917477     8.0370   0.0000
     18  -243.916955     8.3645   0.0000
     19  -243.916880     8.4119   0.0000
     20  -243.916090     8.9075   0.0000
     21  -243.915824     9.0745   0.0000
     22  -243.915643     9.1882   0.0000
     23  -243.915551     9.2461   0.0000
     24  -243.914919     9.6427   0.0000
     25  -243.914601     9.8421   0.0000
     26  -243.913502     ******   0.0000
     27  -243.913253     ******   0.0000
     28  -243.913139     ******   0.0000
     29  -243.913138     ******   0.0000
     30  -243.912818     ******   0.0000
     31  -243.912804     ******   0.0000
     32  -243.912644     ******   0.0000
     33  -243.912594     ******   0.0000
     34  -243.912581     ******   0.0000
     35  -243.912503     ******   0.0000
     36  -243.912140     ******   0.0000
     37  -243.911573     ******   0.0000
     38  -243.911546     ******   0.0000
     39  -243.911271     ******   0.0000
     40  -243.911043     ******   0.0000
     41  -243.910978     ******   0.0000
     42  -243.910665     ******   0.0000
     43  -243.910245     ******   0.0000
     44  -243.909795     ******   0.0000
     45  -243.909723     ******   0.0000
     46  -243.909665     ******   0.0000
     47  -243.909619     ******   0.0000
     48  -243.909543     ******   0.0000
     49  -243.909455     ******   0.0000
     50  -243.909345     ******   0.0000
     51  -243.909304     ******   0.0000
     52  -243.909238     ******   0.0000
     53  -243.909159     ******   0.0000
     54  -243.909029     ******   0.0000
     55  -243.908816     ******   0.0000
     56  -243.908758     ******   0.0000
     57  -243.908723     ******   0.0000
     58  -243.908496     ******   0.0000
     59  -243.908205     ******   0.0000
     60  -243.908036     ******   0.0000
     61  -243.908024     ******   0.0000
     62  -243.907998     ******   0.0000
     63  -243.907659     ******   0.0000
     64  -243.907472     ******   0.0000
     65  -243.907303     ******   0.0000
     66  -243.907267     ******   0.0000
     67  -243.907232     ******   0.0000
     68  -243.907177     ******   0.0000
     69  -243.906974     ******   0.0000
     70  -243.906601     ******   0.0000
     71  -243.906557     ******   0.0000
     72  -243.906331     ******   0.0000
     73  -243.906040     ******   0.0000
     74  -243.905388     ******   0.0000
     75  -243.905339     ******   0.0000
     76  -243.905297     ******   0.0000
     77  -243.905202     ******   0.0000
     78  -243.905138     ******   0.0000
     79  -243.904644     ******   0.0000
     80  -243.904577     ******   0.0000
     81  -243.904277     ******   0.0000
     82  -243.903548     ******   0.0000
     83  -243.903394     ******   0.0000
     84  -243.902706     ******   0.0000
     85  -243.902532     ******   0.0000
     86  -243.901814     ******   0.0000
     87  -243.900998     ******   0.0000
     88  -243.900930     ******   0.0000
     89  -243.900730     ******   0.0000
     90  -243.899813     ******   0.0000
     91  -243.899786     ******   0.0000
     92  -243.899547     ******   0.0000
     93  -243.898789     ******   0.0000
     94  -243.898671     ******   0.0000
     95  -243.898214     ******   0.0000
     96  -243.897892     ******   0.0000
     97  -243.897093     ******   0.0000
     98  -243.895956     ******   0.0000
     99  -243.895655     ******   0.0000
     100  -243.894406     ******   0.0000
     101  -243.893477     ******   0.0000
     102  -243.893019     ******   0.0000
