  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.301883     0.0000   0.9995
     2   -524.293997     4.9487   0.0002
     3   -524.293604     5.1956   0.0002
     4   -524.293236     5.4261   0.0001
     5   -524.292027     6.1849   0.0000
     6   -524.287067     9.2977   0.0000
     7   -524.285208     ******   0.0000
     8   -524.285079     ******   0.0000
     9   -524.283908     ******   0.0000
     10  -524.283509     ******   0.0000
     11  -524.282184     ******   0.0000
     12  -524.280182     ******   0.0000
     13  -524.279798     ******   0.0000
     14  -524.279264     ******   0.0000
     15  -524.278234     ******   0.0000
     16  -524.277551     ******   0.0000
     17  -524.277191     ******   0.0000
     18  -524.275859     ******   0.0000
     19  -524.273118     ******   0.0000
     20  -524.273113     ******   0.0000
     21  -524.271579     ******   0.0000
     22  -524.270809     ******   0.0000
     23  -524.270780     ******   0.0000
     24  -524.269641     ******   0.0000
     25  -524.269174     ******   0.0000
     26  -524.268339     ******   0.0000
     27  -524.267935     ******   0.0000
     28  -524.267795     ******   0.0000
     29  -524.267548     ******   0.0000
     30  -524.266149     ******   0.0000
     31  -524.265404     ******   0.0000
     32  -524.264998     ******   0.0000
     33  -524.263257     ******   0.0000
     34  -524.262034     ******   0.0000
     35  -524.260916     ******   0.0000
     36  -524.260144     ******   0.0000
     37  -524.259944     ******   0.0000
     38  -524.259780     ******   0.0000
     39  -524.258505     ******   0.0000
     40  -524.258302     ******   0.0000
     41  -524.258113     ******   0.0000
     42  -524.257761     ******   0.0000
     43  -524.257350     ******   0.0000
     44  -524.256912     ******   0.0000
     45  -524.252203     ******   0.0000
     46  -524.249902     ******   0.0000
     47  -524.249726     ******   0.0000
     48  -524.247551     ******   0.0000
     49  -524.245225     ******   0.0000
     50  -524.243389     ******   0.0000
     51  -524.231836     ******   0.0000
