  cluster  E_norm [Eh]  De [kcal]    p
     1   -356.641896     0.0000   0.7271
     2   -356.640668     0.7703   0.1981
     3   -356.638495     2.1337   0.0198
     4   -356.638296     2.2589   0.0161
     5   -356.638186     2.3275   0.0143
     6   -356.638107     2.3772   0.0132
     7   -356.637500     2.7584   0.0069
     8   -356.636268     3.5316   0.0019
     9   -356.636084     3.6470   0.0015
     10  -356.635057     4.2915   0.0005
     11  -356.634390     4.7100   0.0003
     12  -356.633450     5.2994   0.0001
     13  -356.633423     5.3167   0.0001
     14  -356.633112     5.5121   0.0001
     15  -356.633096     5.5218   0.0001
     16  -356.632982     5.5933   0.0001
     17  -356.630085     7.4115   0.0000
     18  -356.629209     7.9607   0.0000
     19  -356.628851     8.1858   0.0000
     20  -356.628595     8.3465   0.0000
     21  -356.628462     8.4300   0.0000
     22  -356.628402     8.4676   0.0000
     23  -356.627883     8.7931   0.0000
     24  -356.627160     9.2469   0.0000
     25  -356.626190     9.8557   0.0000
     26  -356.626044     9.9472   0.0000
     27  -356.625473     ******   0.0000
     28  -356.624780     ******   0.0000
     29  -356.624624     ******   0.0000
     30  -356.624342     ******   0.0000
     31  -356.623765     ******   0.0000
     32  -356.623670     ******   0.0000
     33  -356.622638     ******   0.0000
     34  -356.622610     ******   0.0000
     35  -356.621621     ******   0.0000
     36  -356.620497     ******   0.0000
     37  -356.620214     ******   0.0000
     38  -356.619741     ******   0.0000
     39  -356.619185     ******   0.0000
     40  -356.617825     ******   0.0000
     41  -356.617049     ******   0.0000
     42  -356.616053     ******   0.0000
     43  -356.615225     ******   0.0000
     44  -356.614878     ******   0.0000
     45  -356.613778     ******   0.0000
     46  -356.613457     ******   0.0000
     47  -356.612838     ******   0.0000
     48  -356.610894     ******   0.0000
     49  -356.610201     ******   0.0000
     50  -356.608897     ******   0.0000
     51  -356.602608     ******   0.0000
