  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.546138     0.0000   0.9780
     2   -320.542528     2.2652   0.0214
     3   -320.538466     4.8145   0.0003
     4   -320.537997     5.1087   0.0002
     5   -320.537613     5.3499   0.0001
     6   -320.535743     6.5229   0.0000
     7   -320.535259     6.8268   0.0000
     8   -320.535001     6.9888   0.0000
     9   -320.534766     7.1361   0.0000
     10  -320.533703     7.8029   0.0000
     11  -320.533467     7.9512   0.0000
     12  -320.533190     8.1249   0.0000
     13  -320.532482     8.5693   0.0000
     14  -320.531775     9.0128   0.0000
     15  -320.530232     9.9813   0.0000
     16  -320.529892     ******   0.0000
     17  -320.529758     ******   0.0000
     18  -320.529068     ******   0.0000
     19  -320.528646     ******   0.0000
     20  -320.528594     ******   0.0000
     21  -320.528469     ******   0.0000
     22  -320.528101     ******   0.0000
     23  -320.527904     ******   0.0000
     24  -320.526843     ******   0.0000
     25  -320.526044     ******   0.0000
     26  -320.525671     ******   0.0000
     27  -320.525416     ******   0.0000
     28  -320.524151     ******   0.0000
     29  -320.523460     ******   0.0000
     30  -320.523446     ******   0.0000
     31  -320.522871     ******   0.0000
     32  -320.522813     ******   0.0000
     33  -320.522757     ******   0.0000
     34  -320.522232     ******   0.0000
     35  -320.521677     ******   0.0000
     36  -320.520636     ******   0.0000
     37  -320.520154     ******   0.0000
     38  -320.519464     ******   0.0000
     39  -320.519106     ******   0.0000
     40  -320.518423     ******   0.0000
     41  -320.516309     ******   0.0000
     42  -320.515712     ******   0.0000
     43  -320.515681     ******   0.0000
     44  -320.515361     ******   0.0000
     45  -320.515308     ******   0.0000
     46  -320.515287     ******   0.0000
     47  -320.514461     ******   0.0000
     48  -320.514208     ******   0.0000
     49  -320.512547     ******   0.0000
     50  -320.511319     ******   0.0000
     51  -320.510698     ******   0.0000
     52  -320.510060     ******   0.0000
     53  -320.510059     ******   0.0000
     54  -320.509478     ******   0.0000
