  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.087082     0.0000   0.9339
     2   -142.084245     1.7801   0.0463
     3   -142.082263     3.0240   0.0057
     4   -142.082081     3.1380   0.0047
     5   -142.081867     3.2723   0.0037
     6   -142.081137     3.7302   0.0017
     7   -142.080673     4.0219   0.0011
     8   -142.080609     4.0617   0.0010
     9   -142.080143     4.3544   0.0006
     10  -142.080096     4.3837   0.0006
     11  -142.079613     4.6868   0.0003
     12  -142.078636     5.3000   0.0001
     13  -142.078053     5.6659   0.0001
     14  -142.078021     5.6858   0.0001
     15  -142.076833     6.4310   0.0000
     16  -142.076632     6.5572   0.0000
     17  -142.076623     6.5628   0.0000
     18  -142.076620     6.5648   0.0000
     19  -142.076497     6.6421   0.0000
     20  -142.076459     6.6660   0.0000
     21  -142.076297     6.7675   0.0000
     22  -142.076278     6.7795   0.0000
     23  -142.076082     6.9027   0.0000
     24  -142.075925     7.0007   0.0000
     25  -142.075912     7.0094   0.0000
     26  -142.075718     7.1308   0.0000
     27  -142.075539     7.2433   0.0000
     28  -142.075360     7.3555   0.0000
     29  -142.075331     7.3737   0.0000
     30  -142.075327     7.3765   0.0000
     31  -142.075326     7.3772   0.0000
     32  -142.075150     7.4873   0.0000
     33  -142.075112     7.5113   0.0000
     34  -142.074579     7.8454   0.0000
     35  -142.074441     7.9322   0.0000
     36  -142.074411     7.9511   0.0000
     37  -142.074142     8.1199   0.0000
     38  -142.074100     8.1463   0.0000
     39  -142.073834     8.3132   0.0000
     40  -142.073774     8.3509   0.0000
     41  -142.073658     8.4234   0.0000
     42  -142.073618     8.4488   0.0000
     43  -142.073271     8.6667   0.0000
     44  -142.073045     8.8083   0.0000
     45  -142.072851     8.9297   0.0000
     46  -142.072676     9.0399   0.0000
     47  -142.072536     9.1280   0.0000
     48  -142.072514     9.1413   0.0000
     49  -142.072462     9.1743   0.0000
     50  -142.072461     9.1746   0.0000
     51  -142.072400     9.2130   0.0000
     52  -142.072252     9.3057   0.0000
     53  -142.072053     9.4310   0.0000
     54  -142.071972     9.4817   0.0000
     55  -142.071968     9.4841   0.0000
     56  -142.071772     9.6072   0.0000
     57  -142.071702     9.6507   0.0000
     58  -142.071701     9.6513   0.0000
     59  -142.071636     9.6926   0.0000
     60  -142.071587     9.7230   0.0000
     61  -142.071556     9.7426   0.0000
     62  -142.071451     9.8088   0.0000
     63  -142.071424     9.8257   0.0000
     64  -142.071270     9.9221   0.0000
     65  -142.070689     ******   0.0000
     66  -142.070630     ******   0.0000
     67  -142.070569     ******   0.0000
     68  -142.070439     ******   0.0000
     69  -142.070262     ******   0.0000
     70  -142.070017     ******   0.0000
     71  -142.069852     ******   0.0000
     72  -142.069573     ******   0.0000
     73  -142.069363     ******   0.0000
     74  -142.069088     ******   0.0000
     75  -142.068709     ******   0.0000
     76  -142.068664     ******   0.0000
     77  -142.068651     ******   0.0000
     78  -142.068579     ******   0.0000
     79  -142.068249     ******   0.0000
     80  -142.068032     ******   0.0000
     81  -142.068030     ******   0.0000
     82  -142.067966     ******   0.0000
     83  -142.067902     ******   0.0000
     84  -142.067570     ******   0.0000
     85  -142.067422     ******   0.0000
     86  -142.067308     ******   0.0000
     87  -142.067228     ******   0.0000
     88  -142.066750     ******   0.0000
     89  -142.066685     ******   0.0000
     90  -142.066298     ******   0.0000
     91  -142.065814     ******   0.0000
     92  -142.065766     ******   0.0000
     93  -142.065524     ******   0.0000
     94  -142.065438     ******   0.0000
     95  -142.065235     ******   0.0000
     96  -142.064754     ******   0.0000
     97  -142.064695     ******   0.0000
     98  -142.063888     ******   0.0000
     99  -142.061684     ******   0.0000
     100  -142.060680     ******   0.0000
     101  -142.060539     ******   0.0000
     102  -142.060050     ******   0.0000
