  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.768306     0.0000   0.6796
     2   -778.767594     0.4469   0.3196
     3   -778.761811     4.0755   0.0007
     4   -778.759535     5.5038   0.0001
     5   -778.758080     6.4165   0.0000
     6   -778.757477     6.7954   0.0000
     7   -778.757463     6.8041   0.0000
     8   -778.750394     ******   0.0000
     9   -778.750141     ******   0.0000
     10  -778.749469     ******   0.0000
     11  -778.748095     ******   0.0000
     12  -778.747950     ******   0.0000
     13  -778.746616     ******   0.0000
     14  -778.746005     ******   0.0000
     15  -778.744652     ******   0.0000
     16  -778.743191     ******   0.0000
     17  -778.743060     ******   0.0000
     18  -778.741213     ******   0.0000
     19  -778.740615     ******   0.0000
     20  -778.740022     ******   0.0000
     21  -778.739767     ******   0.0000
     22  -778.739271     ******   0.0000
     23  -778.737621     ******   0.0000
     24  -778.737172     ******   0.0000
     25  -778.735826     ******   0.0000
     26  -778.734405     ******   0.0000
     27  -778.733926     ******   0.0000
     28  -778.733586     ******   0.0000
     29  -778.732991     ******   0.0000
     30  -778.732028     ******   0.0000
     31  -778.731817     ******   0.0000
     32  -778.731527     ******   0.0000
     33  -778.731208     ******   0.0000
     34  -778.730947     ******   0.0000
     35  -778.730715     ******   0.0000
     36  -778.729405     ******   0.0000
     37  -778.729254     ******   0.0000
     38  -778.727449     ******   0.0000
     39  -778.726709     ******   0.0000
     40  -778.724936     ******   0.0000
     41  -778.724071     ******   0.0000
     42  -778.723728     ******   0.0000
     43  -778.722763     ******   0.0000
     44  -778.721162     ******   0.0000
     45  -778.717858     ******   0.0000
     46  -778.716632     ******   0.0000
     47  -778.713635     ******   0.0000
     48  -778.711446     ******   0.0000
     49  -778.709737     ******   0.0000
     50  -778.707622     ******   0.0000
     51  -778.700682     ******   0.0000
