  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.766686     0.0000   0.8115
     2   -167.764598     1.3102   0.0889
     3   -167.763980     1.6976   0.0462
     4   -167.762999     2.3136   0.0163
     5   -167.762388     2.6969   0.0086
     6   -167.762250     2.7831   0.0074
     7   -167.762206     2.8109   0.0071
     8   -167.761909     2.9972   0.0052
     9   -167.761267     3.4004   0.0026
     10  -167.761156     3.4696   0.0023
     11  -167.761120     3.4923   0.0022
     12  -167.760058     4.1588   0.0007
     13  -167.759607     4.4416   0.0005
     14  -167.758713     5.0028   0.0002
     15  -167.758234     5.3037   0.0001
     16  -167.758120     5.3748   0.0001
     17  -167.757593     5.7058   0.0001
     18  -167.757228     5.9345   0.0000
     19  -167.757128     5.9973   0.0000
     20  -167.755946     6.7391   0.0000
     21  -167.755869     6.7878   0.0000
     22  -167.755505     7.0157   0.0000
     23  -167.755403     7.0800   0.0000
     24  -167.755095     7.2732   0.0000
     25  -167.755044     7.3049   0.0000
     26  -167.754988     7.3401   0.0000
     27  -167.754897     7.3977   0.0000
     28  -167.754870     7.4145   0.0000
     29  -167.754776     7.4731   0.0000
     30  -167.754381     7.7215   0.0000
     31  -167.754364     7.7320   0.0000
     32  -167.754067     7.9180   0.0000
     33  -167.753997     7.9624   0.0000
     34  -167.753750     8.1169   0.0000
     35  -167.753530     8.2555   0.0000
     36  -167.753478     8.2878   0.0000
     37  -167.753153     8.4920   0.0000
     38  -167.753076     8.5399   0.0000
     39  -167.752976     8.6030   0.0000
     40  -167.752656     8.8038   0.0000
     41  -167.752590     8.8449   0.0000
     42  -167.752190     9.0958   0.0000
     43  -167.752059     9.1784   0.0000
     44  -167.751995     9.2183   0.0000
     45  -167.751726     9.3872   0.0000
     46  -167.751325     9.6389   0.0000
     47  -167.751288     9.6624   0.0000
     48  -167.751123     9.7654   0.0000
     49  -167.751091     9.7859   0.0000
     50  -167.750909     9.9002   0.0000
     51  -167.750570     ******   0.0000
     52  -167.750429     ******   0.0000
     53  -167.750284     ******   0.0000
     54  -167.750276     ******   0.0000
     55  -167.750204     ******   0.0000
     56  -167.750170     ******   0.0000
     57  -167.750143     ******   0.0000
     58  -167.750121     ******   0.0000
     59  -167.750105     ******   0.0000
     60  -167.749991     ******   0.0000
     61  -167.749804     ******   0.0000
     62  -167.749392     ******   0.0000
     63  -167.749197     ******   0.0000
     64  -167.748689     ******   0.0000
     65  -167.748451     ******   0.0000
     66  -167.748176     ******   0.0000
     67  -167.748043     ******   0.0000
     68  -167.747994     ******   0.0000
     69  -167.747936     ******   0.0000
     70  -167.747848     ******   0.0000
     71  -167.747104     ******   0.0000
     72  -167.747074     ******   0.0000
     73  -167.747040     ******   0.0000
     74  -167.746515     ******   0.0000
     75  -167.746458     ******   0.0000
     76  -167.746424     ******   0.0000
     77  -167.746349     ******   0.0000
     78  -167.746185     ******   0.0000
     79  -167.745800     ******   0.0000
     80  -167.745443     ******   0.0000
     81  -167.745207     ******   0.0000
     82  -167.745076     ******   0.0000
     83  -167.744932     ******   0.0000
     84  -167.743908     ******   0.0000
     85  -167.743637     ******   0.0000
     86  -167.743151     ******   0.0000
     87  -167.743027     ******   0.0000
     88  -167.742780     ******   0.0000
     89  -167.742619     ******   0.0000
     90  -167.741281     ******   0.0000
     91  -167.741272     ******   0.0000
     92  -167.741255     ******   0.0000
     93  -167.741085     ******   0.0000
     94  -167.740679     ******   0.0000
     95  -167.740421     ******   0.0000
     96  -167.740072     ******   0.0000
     97  -167.738937     ******   0.0000
     98  -167.738192     ******   0.0000
     99  -167.738080     ******   0.0000
     100  -167.735605     ******   0.0000
     101  -167.735013     ******   0.0000
     102  -167.734871     ******   0.0000
     103  -167.733254     ******   0.0000
