  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.156063     0.0000   0.6986
     2   -244.155226     0.5253   0.2879
     3   -244.151877     2.6271   0.0083
     4   -244.150321     3.6033   0.0016
     5   -244.150134     3.7205   0.0013
     6   -244.150131     3.7226   0.0013
     7   -244.148877     4.5095   0.0003
     8   -244.147875     5.1385   0.0001
     9   -244.147852     5.1524   0.0001
     10  -244.147795     5.1883   0.0001
     11  -244.147730     5.2290   0.0001
     12  -244.147456     5.4009   0.0001
     13  -244.147308     5.4942   0.0001
     14  -244.146686     5.8844   0.0000
     15  -244.146065     6.2742   0.0000
     16  -244.145855     6.4061   0.0000
     17  -244.144942     6.9786   0.0000
     18  -244.144731     7.1113   0.0000
     19  -244.144655     7.1588   0.0000
     20  -244.144363     7.3423   0.0000
     21  -244.144346     7.3526   0.0000
     22  -244.144129     7.4890   0.0000
     23  -244.143857     7.6598   0.0000
     24  -244.143759     7.7211   0.0000
     25  -244.143739     7.7338   0.0000
     26  -244.143480     7.8959   0.0000
     27  -244.143219     8.0601   0.0000
     28  -244.142972     8.2147   0.0000
     29  -244.142936     8.2375   0.0000
     30  -244.142806     8.3191   0.0000
     31  -244.142656     8.4134   0.0000
     32  -244.142629     8.4301   0.0000
     33  -244.142200     8.6995   0.0000
     34  -244.142025     8.8090   0.0000
     35  -244.141773     8.9675   0.0000
     36  -244.141600     9.0760   0.0000
     37  -244.141216     9.3171   0.0000
     38  -244.140851     9.5461   0.0000
     39  -244.140476     9.7815   0.0000
     40  -244.140357     9.8560   0.0000
     41  -244.140220     9.9418   0.0000
     42  -244.139970     ******   0.0000
     43  -244.139908     ******   0.0000
     44  -244.139747     ******   0.0000
     45  -244.139634     ******   0.0000
     46  -244.139466     ******   0.0000
     47  -244.139291     ******   0.0000
     48  -244.139245     ******   0.0000
     49  -244.139189     ******   0.0000
     50  -244.138930     ******   0.0000
     51  -244.138512     ******   0.0000
     52  -244.138458     ******   0.0000
     53  -244.138432     ******   0.0000
     54  -244.138394     ******   0.0000
     55  -244.137916     ******   0.0000
     56  -244.137887     ******   0.0000
     57  -244.137873     ******   0.0000
     58  -244.137802     ******   0.0000
     59  -244.137747     ******   0.0000
     60  -244.137725     ******   0.0000
     61  -244.137681     ******   0.0000
     62  -244.137648     ******   0.0000
     63  -244.137585     ******   0.0000
     64  -244.137527     ******   0.0000
     65  -244.137321     ******   0.0000
     66  -244.137170     ******   0.0000
     67  -244.137105     ******   0.0000
     68  -244.137071     ******   0.0000
     69  -244.137023     ******   0.0000
     70  -244.136908     ******   0.0000
     71  -244.136887     ******   0.0000
     72  -244.136722     ******   0.0000
     73  -244.136458     ******   0.0000
     74  -244.136282     ******   0.0000
     75  -244.136267     ******   0.0000
     76  -244.136115     ******   0.0000
     77  -244.135882     ******   0.0000
     78  -244.135708     ******   0.0000
     79  -244.135591     ******   0.0000
     80  -244.135518     ******   0.0000
     81  -244.135255     ******   0.0000
     82  -244.135062     ******   0.0000
     83  -244.134994     ******   0.0000
     84  -244.134932     ******   0.0000
     85  -244.134822     ******   0.0000
     86  -244.134815     ******   0.0000
     87  -244.134520     ******   0.0000
     88  -244.134476     ******   0.0000
     89  -244.134434     ******   0.0000
     90  -244.134178     ******   0.0000
     91  -244.134131     ******   0.0000
     92  -244.134107     ******   0.0000
     93  -244.133903     ******   0.0000
     94  -244.133865     ******   0.0000
     95  -244.133630     ******   0.0000
     96  -244.133447     ******   0.0000
     97  -244.133198     ******   0.0000
     98  -244.133094     ******   0.0000
     99  -244.133080     ******   0.0000
     100  -244.133054     ******   0.0000
     101  -244.132954     ******   0.0000
     102  -244.132711     ******   0.0000
     103  -244.132581     ******   0.0000
     104  -244.132525     ******   0.0000
     105  -244.132459     ******   0.0000
     106  -244.132409     ******   0.0000
     107  -244.132017     ******   0.0000
     108  -244.131955     ******   0.0000
     109  -244.131620     ******   0.0000
     110  -244.131583     ******   0.0000
     111  -244.131396     ******   0.0000
     112  -244.131392     ******   0.0000
     113  -244.131001     ******   0.0000
     114  -244.130998     ******   0.0000
     115  -244.130856     ******   0.0000
     116  -244.130707     ******   0.0000
     117  -244.130521     ******   0.0000
     118  -244.130451     ******   0.0000
     119  -244.130334     ******   0.0000
     120  -244.130326     ******   0.0000
     121  -244.130227     ******   0.0000
     122  -244.130126     ******   0.0000
     123  -244.130044     ******   0.0000
     124  -244.130035     ******   0.0000
     125  -244.129984     ******   0.0000
     126  -244.129919     ******   0.0000
     127  -244.129863     ******   0.0000
     128  -244.129610     ******   0.0000
     129  -244.129543     ******   0.0000
     130  -244.129384     ******   0.0000
     131  -244.128874     ******   0.0000
     132  -244.128814     ******   0.0000
     133  -244.128013     ******   0.0000
     134  -244.127027     ******   0.0000
     135  -244.126164     ******   0.0000
     136  -244.125796     ******   0.0000
     137  -244.125689     ******   0.0000
     138  -244.125567     ******   0.0000
     139  -244.125293     ******   0.0000
     140  -244.125147     ******   0.0000
     141  -244.124318     ******   0.0000
     142  -244.124001     ******   0.0000
     143  -244.123753     ******   0.0000
     144  -244.123445     ******   0.0000
     145  -244.123396     ******   0.0000
     146  -244.123165     ******   0.0000
     147  -244.122365     ******   0.0000
     148  -244.121459     ******   0.0000
     149  -244.120821     ******   0.0000
     150  -244.120694     ******   0.0000
     151  -244.120384     ******   0.0000
     152  -244.120366     ******   0.0000
     153  -244.119438     ******   0.0000
     154  -244.116848     ******   0.0000
