  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.928423     0.0000   0.9926
     2   -243.922781     3.5408   0.0025
     3   -243.922669     3.6112   0.0022
     4   -243.922421     3.7668   0.0017
     5   -243.921049     4.6278   0.0004
     6   -243.920552     4.9392   0.0002
     7   -243.919802     5.4098   0.0001
     8   -243.919511     5.5926   0.0001
     9   -243.918762     6.0626   0.0000
     10  -243.918459     6.2527   0.0000
     11  -243.918045     6.5127   0.0000
     12  -243.917542     6.8281   0.0000
     13  -243.917145     7.0775   0.0000
     14  -243.916515     7.4728   0.0000
     15  -243.915748     7.9537   0.0000
     16  -243.915696     7.9867   0.0000
     17  -243.915556     8.0744   0.0000
     18  -243.915416     8.1624   0.0000
     19  -243.914486     8.7462   0.0000
     20  -243.914437     8.7763   0.0000
     21  -243.914156     8.9529   0.0000
     22  -243.914026     9.0346   0.0000
     23  -243.913958     9.0772   0.0000
     24  -243.913640     9.2768   0.0000
     25  -243.912992     9.6833   0.0000
     26  -243.912220     ******   0.0000
     27  -243.911515     ******   0.0000
     28  -243.911508     ******   0.0000
     29  -243.911219     ******   0.0000
     30  -243.911210     ******   0.0000
     31  -243.910822     ******   0.0000
     32  -243.910561     ******   0.0000
     33  -243.910506     ******   0.0000
     34  -243.909708     ******   0.0000
     35  -243.909431     ******   0.0000
     36  -243.909130     ******   0.0000
     37  -243.908944     ******   0.0000
     38  -243.908776     ******   0.0000
     39  -243.907437     ******   0.0000
     40  -243.906972     ******   0.0000
     41  -243.905676     ******   0.0000
     42  -243.905110     ******   0.0000
     43  -243.905057     ******   0.0000
     44  -243.905045     ******   0.0000
     45  -243.904223     ******   0.0000
     46  -243.903840     ******   0.0000
     47  -243.901303     ******   0.0000
     48  -243.899647     ******   0.0000
     49  -243.899216     ******   0.0000
     50  -243.897461     ******   0.0000
     51  -243.896453     ******   0.0000
