  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.307018     0.0000   0.9827
     2   -142.302713     2.7010   0.0103
     3   -142.301445     3.4971   0.0027
     4   -142.300275     4.2311   0.0008
     5   -142.300269     4.2347   0.0008
     6   -142.300072     4.3581   0.0006
     7   -142.299589     4.6615   0.0004
     8   -142.299500     4.7173   0.0003
     9   -142.299429     4.7618   0.0003
     10  -142.299216     4.8955   0.0003
     11  -142.298877     5.1081   0.0002
     12  -142.298595     5.2854   0.0001
     13  -142.298512     5.3374   0.0001
     14  -142.298407     5.4034   0.0001
     15  -142.297913     5.7129   0.0001
     16  -142.297856     5.7491   0.0001
     17  -142.297564     5.9320   0.0000
     18  -142.297374     6.0511   0.0000
     19  -142.297231     6.1410   0.0000
     20  -142.297036     6.2635   0.0000
     21  -142.296301     6.7249   0.0000
     22  -142.296250     6.7568   0.0000
     23  -142.295521     7.2143   0.0000
     24  -142.295337     7.3295   0.0000
     25  -142.294376     7.9324   0.0000
     26  -142.293934     8.2100   0.0000
     27  -142.293407     8.5410   0.0000
     28  -142.292636     9.0244   0.0000
     29  -142.291631     9.6552   0.0000
     30  -142.291178     9.9392   0.0000
     31  -142.291015     ******   0.0000
     32  -142.290410     ******   0.0000
     33  -142.290310     ******   0.0000
     34  -142.290041     ******   0.0000
     35  -142.289974     ******   0.0000
     36  -142.289939     ******   0.0000
     37  -142.289848     ******   0.0000
     38  -142.289099     ******   0.0000
     39  -142.288758     ******   0.0000
     40  -142.288537     ******   0.0000
     41  -142.287945     ******   0.0000
     42  -142.287934     ******   0.0000
     43  -142.287762     ******   0.0000
     44  -142.286636     ******   0.0000
     45  -142.286166     ******   0.0000
     46  -142.285709     ******   0.0000
     47  -142.285161     ******   0.0000
     48  -142.285056     ******   0.0000
     49  -142.284437     ******   0.0000
     50  -142.283494     ******   0.0000
     51  -142.279757     ******   0.0000
     52  -142.279470     ******   0.0000
