  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.460466     0.0000   0.9397
     2   -218.457707     1.7313   0.0506
     3   -218.455772     2.9454   0.0065
     4   -218.453603     4.3070   0.0007
     5   -218.453412     4.4268   0.0005
     6   -218.453152     4.5897   0.0004
     7   -218.452797     4.8122   0.0003
     8   -218.452374     5.0778   0.0002
     9   -218.452295     5.1277   0.0002
     10  -218.452283     5.1350   0.0002
     11  -218.452152     5.2173   0.0001
     12  -218.452067     5.2708   0.0001
     13  -218.451974     5.3290   0.0001
     14  -218.451922     5.3617   0.0001
     15  -218.451621     5.5505   0.0001
     16  -218.451395     5.6920   0.0001
     17  -218.451066     5.8990   0.0000
     18  -218.450830     6.0470   0.0000
     19  -218.450650     6.1599   0.0000
     20  -218.450287     6.3877   0.0000
     21  -218.449569     6.8383   0.0000
     22  -218.449287     7.0149   0.0000
     23  -218.449247     7.0400   0.0000
     24  -218.449028     7.1776   0.0000
     25  -218.448895     7.2608   0.0000
     26  -218.448769     7.3399   0.0000
     27  -218.448680     7.3959   0.0000
     28  -218.447779     7.9612   0.0000
     29  -218.447604     8.0713   0.0000
     30  -218.447486     8.1453   0.0000
     31  -218.447234     8.3034   0.0000
     32  -218.447219     8.3129   0.0000
     33  -218.447159     8.3503   0.0000
     34  -218.446856     8.5405   0.0000
     35  -218.445288     9.5246   0.0000
     36  -218.445184     9.5899   0.0000
     37  -218.444976     9.7204   0.0000
     38  -218.444338     ******   0.0000
     39  -218.444217     ******   0.0000
     40  -218.443904     ******   0.0000
     41  -218.443136     ******   0.0000
     42  -218.442966     ******   0.0000
     43  -218.442951     ******   0.0000
     44  -218.442942     ******   0.0000
     45  -218.441021     ******   0.0000
     46  -218.439802     ******   0.0000
     47  -218.439736     ******   0.0000
     48  -218.438014     ******   0.0000
     49  -218.437885     ******   0.0000
     50  -218.436874     ******   0.0000
     51  -218.435365     ******   0.0000
     52  -218.434967     ******   0.0000
