  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.392041     0.0000   0.9999
     2   -906.382700     5.8616   0.0001
     3   -906.378460     8.5222   0.0000
     4   -906.377399     9.1880   0.0000
     5   -906.374934     ******   0.0000
     6   -906.374898     ******   0.0000
     7   -906.374197     ******   0.0000
     8   -906.370009     ******   0.0000
     9   -906.365944     ******   0.0000
     10  -906.365347     ******   0.0000
     11  -906.364932     ******   0.0000
     12  -906.364263     ******   0.0000
     13  -906.363820     ******   0.0000
     14  -906.357121     ******   0.0000
     15  -906.356874     ******   0.0000
     16  -906.356587     ******   0.0000
     17  -906.356488     ******   0.0000
     18  -906.355402     ******   0.0000
     19  -906.355199     ******   0.0000
     20  -906.355002     ******   0.0000
     21  -906.354301     ******   0.0000
     22  -906.354260     ******   0.0000
     23  -906.354083     ******   0.0000
     24  -906.353313     ******   0.0000
     25  -906.352649     ******   0.0000
     26  -906.351912     ******   0.0000
     27  -906.351847     ******   0.0000
     28  -906.350197     ******   0.0000
     29  -906.349848     ******   0.0000
     30  -906.349604     ******   0.0000
     31  -906.349144     ******   0.0000
     32  -906.348480     ******   0.0000
     33  -906.347081     ******   0.0000
     34  -906.346010     ******   0.0000
     35  -906.345668     ******   0.0000
     36  -906.345405     ******   0.0000
     37  -906.345118     ******   0.0000
     38  -906.343840     ******   0.0000
     39  -906.342938     ******   0.0000
     40  -906.342764     ******   0.0000
     41  -906.342251     ******   0.0000
     42  -906.341180     ******   0.0000
     43  -906.339904     ******   0.0000
     44  -906.337389     ******   0.0000
     45  -906.336523     ******   0.0000
     46  -906.335076     ******   0.0000
     47  -906.332896     ******   0.0000
     48  -906.332582     ******   0.0000
     49  -906.332404     ******   0.0000
     50  -906.330702     ******   0.0000
     51  -906.323966     ******   0.0000
