  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.226525     0.0000   0.8685
     2   -193.224159     1.4847   0.0709
     3   -193.223453     1.9275   0.0336
     4   -193.221989     2.8464   0.0071
     5   -193.221615     3.0807   0.0048
     6   -193.221497     3.1553   0.0042
     7   -193.221211     3.3346   0.0031
     8   -193.221072     3.4220   0.0027
     9   -193.220857     3.5567   0.0021
     10  -193.219671     4.3009   0.0006
     11  -193.219550     4.3766   0.0005
     12  -193.219548     4.3781   0.0005
     13  -193.219233     4.5760   0.0004
     14  -193.219218     4.5850   0.0004
     15  -193.219041     4.6965   0.0003
     16  -193.217877     5.4266   0.0001
     17  -193.216803     6.1004   0.0000
     18  -193.216397     6.3554   0.0000
     19  -193.216327     6.3995   0.0000
     20  -193.216235     6.4568   0.0000

Ensemble free energy [Eh]:     -193.2266579964
