  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.657082     0.0000   0.9794
     2   -651.653434     2.2891   0.0206
     3   -651.641499     9.7781   0.0000
     4   -651.641499     9.7783   0.0000
     5   -651.639895     ******   0.0000
     6   -651.639714     ******   0.0000
     7   -651.639356     ******   0.0000
     8   -651.638489     ******   0.0000
     9   -651.634286     ******   0.0000
     10  -651.632428     ******   0.0000
     11  -651.631830     ******   0.0000
     12  -651.631611     ******   0.0000
     13  -651.631586     ******   0.0000
     14  -651.631530     ******   0.0000
     15  -651.631275     ******   0.0000
     16  -651.630985     ******   0.0000
     17  -651.629913     ******   0.0000
     18  -651.628703     ******   0.0000
     19  -651.627529     ******   0.0000
     20  -651.627375     ******   0.0000
     21  -651.625466     ******   0.0000
     22  -651.624450     ******   0.0000
     23  -651.624062     ******   0.0000
     24  -651.623808     ******   0.0000
     25  -651.623547     ******   0.0000
     26  -651.621849     ******   0.0000
     27  -651.621551     ******   0.0000
     28  -651.620379     ******   0.0000
     29  -651.619659     ******   0.0000
     30  -651.619348     ******   0.0000
     31  -651.619102     ******   0.0000
     32  -651.619007     ******   0.0000
     33  -651.618754     ******   0.0000
     34  -651.618382     ******   0.0000
     35  -651.618229     ******   0.0000
     36  -651.617209     ******   0.0000
     37  -651.617000     ******   0.0000
     38  -651.615978     ******   0.0000
     39  -651.615491     ******   0.0000
     40  -651.614754     ******   0.0000
     41  -651.613240     ******   0.0000
     42  -651.612616     ******   0.0000
     43  -651.608448     ******   0.0000
     44  -651.607297     ******   0.0000
     45  -651.606388     ******   0.0000
     46  -651.601601     ******   0.0000
     47  -651.600696     ******   0.0000
     48  -651.600121     ******   0.0000
     49  -651.598739     ******   0.0000
     50  -651.586390     ******   0.0000
     51  -651.583781     ******   0.0000
