  cluster  E_norm [Eh]  De [kcal]    p
     1   -636.838713     0.0000   0.9999
     2   -636.830270     5.2981   0.0001
     3   -636.818827     ******   0.0000
     4   -636.818093     ******   0.0000
     5   -636.813182     ******   0.0000
     6   -636.811333     ******   0.0000
     7   -636.811221     ******   0.0000
     8   -636.810872     ******   0.0000
     9   -636.810085     ******   0.0000
     10  -636.808170     ******   0.0000
     11  -636.807400     ******   0.0000
     12  -636.807090     ******   0.0000
     13  -636.806473     ******   0.0000
     14  -636.806360     ******   0.0000
     15  -636.804423     ******   0.0000
     16  -636.804265     ******   0.0000
     17  -636.803286     ******   0.0000
     18  -636.803075     ******   0.0000
     19  -636.802911     ******   0.0000
     20  -636.802675     ******   0.0000

Ensemble free energy [Eh]:     -636.8387133615
