  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.763842     0.0000   0.9597
     2   -778.760748     1.9417   0.0362
     3   -778.758437     3.3917   0.0031
     4   -778.757003     4.2916   0.0007
     5   -778.755974     4.9369   0.0002
     6   -778.753822     6.2875   0.0000
     7   -778.750100     8.6229   0.0000
     8   -778.748795     9.4421   0.0000
     9   -778.748094     9.8818   0.0000
     10  -778.745783     ******   0.0000
     11  -778.745380     ******   0.0000
     12  -778.744919     ******   0.0000
     13  -778.744765     ******   0.0000
     14  -778.744137     ******   0.0000
     15  -778.743861     ******   0.0000
     16  -778.743800     ******   0.0000
     17  -778.743468     ******   0.0000
     18  -778.743170     ******   0.0000
     19  -778.742763     ******   0.0000
     20  -778.742303     ******   0.0000
     21  -778.740672     ******   0.0000
     22  -778.739566     ******   0.0000
     23  -778.739042     ******   0.0000
     24  -778.738664     ******   0.0000
     25  -778.738534     ******   0.0000
     26  -778.738443     ******   0.0000
     27  -778.738070     ******   0.0000
     28  -778.735181     ******   0.0000
     29  -778.733453     ******   0.0000
     30  -778.733140     ******   0.0000
     31  -778.732867     ******   0.0000
     32  -778.732632     ******   0.0000
     33  -778.732194     ******   0.0000
     34  -778.731946     ******   0.0000
     35  -778.730500     ******   0.0000
     36  -778.730384     ******   0.0000
     37  -778.730239     ******   0.0000
     38  -778.729757     ******   0.0000
     39  -778.729567     ******   0.0000
     40  -778.728457     ******   0.0000
     41  -778.728161     ******   0.0000
     42  -778.727571     ******   0.0000
     43  -778.727178     ******   0.0000
     44  -778.726870     ******   0.0000
     45  -778.725684     ******   0.0000
     46  -778.725513     ******   0.0000
     47  -778.724980     ******   0.0000
     48  -778.723116     ******   0.0000
     49  -778.722804     ******   0.0000
     50  -778.719400     ******   0.0000
     51  -778.717507     ******   0.0000
     52  -778.717501     ******   0.0000
