  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.227472     0.0000   0.9989
     2   -193.220282     4.5119   0.0005
     3   -193.220054     4.6546   0.0004
     4   -193.218637     5.5442   0.0001
     5   -193.218129     5.8627   0.0001
     6   -193.217404     6.3177   0.0000
     7   -193.217308     6.3780   0.0000
     8   -193.216610     6.8162   0.0000
     9   -193.215402     7.5740   0.0000
     10  -193.215008     7.8214   0.0000
     11  -193.214617     8.0666   0.0000
     12  -193.213880     8.5292   0.0000
     13  -193.213402     8.8288   0.0000
     14  -193.212981     9.0930   0.0000
     15  -193.212606     9.3287   0.0000
     16  -193.212398     9.4588   0.0000
     17  -193.211169     ******   0.0000
     18  -193.211018     ******   0.0000
     19  -193.210769     ******   0.0000
     20  -193.210655     ******   0.0000

Ensemble free energy [Eh]:     -193.2274729842
