  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.305102     0.0000   0.5553
     2   -142.304731     0.2329   0.3748
     3   -142.302476     1.6481   0.0344
     4   -142.301607     2.1930   0.0137
     5   -142.301341     2.3599   0.0103
     6   -142.300510     2.8817   0.0043
     7   -142.300270     3.0322   0.0033
     8   -142.299757     3.3540   0.0019
     9   -142.299138     3.7428   0.0010
     10  -142.297797     4.5843   0.0002
     11  -142.297325     4.8804   0.0001
     12  -142.296977     5.0986   0.0001
     13  -142.296956     5.1117   0.0001
     14  -142.296823     5.1954   0.0001
     15  -142.296813     5.2017   0.0001
     16  -142.296778     5.2234   0.0001
     17  -142.296189     5.5932   0.0000
     18  -142.295007     6.3346   0.0000
     19  -142.294904     6.3995   0.0000
     20  -142.294837     6.4416   0.0000
     21  -142.294754     6.4938   0.0000
     22  -142.294741     6.5020   0.0000
     23  -142.294580     6.6026   0.0000
     24  -142.294264     6.8014   0.0000
     25  -142.293652     7.1852   0.0000
     26  -142.293181     7.4806   0.0000
     27  -142.293037     7.5712   0.0000
     28  -142.292189     8.1034   0.0000
     29  -142.291884     8.2948   0.0000
     30  -142.291857     8.3112   0.0000
     31  -142.291663     8.4330   0.0000
     32  -142.291535     8.5138   0.0000
     33  -142.290902     8.9106   0.0000
     34  -142.289827     9.5855   0.0000
     35  -142.288921     ******   0.0000
     36  -142.288840     ******   0.0000
     37  -142.288766     ******   0.0000
     38  -142.288571     ******   0.0000
     39  -142.287843     ******   0.0000
     40  -142.287821     ******   0.0000
     41  -142.287171     ******   0.0000
     42  -142.286600     ******   0.0000
     43  -142.286026     ******   0.0000
     44  -142.286011     ******   0.0000
     45  -142.285950     ******   0.0000
     46  -142.285871     ******   0.0000
     47  -142.285310     ******   0.0000
     48  -142.284204     ******   0.0000
     49  -142.284156     ******   0.0000
     50  -142.283578     ******   0.0000
     51  -142.282297     ******   0.0000
     52  -142.282001     ******   0.0000
     53  -142.280658     ******   0.0000
     54  -142.280529     ******   0.0000
