  cluster  E_norm [Eh]  De [kcal]    p
     1   -458.524644     0.0000   0.7974
     2   -458.523210     0.8996   0.1747
     3   -458.521008     2.2816   0.0170
     4   -458.519676     3.1170   0.0041
     5   -458.519506     3.2239   0.0035
     6   -458.518751     3.6977   0.0016
     7   -458.518637     3.7694   0.0014
     8   -458.517219     4.6591   0.0003
     9   -458.515940     5.4617   0.0001
     10  -458.515141     5.9631   0.0000
     11  -458.513025     7.2909   0.0000
     12  -458.512803     7.4304   0.0000
     13  -458.512298     7.7472   0.0000
     14  -458.511714     8.1135   0.0000
     15  -458.511542     8.2211   0.0000
     16  -458.511021     8.5485   0.0000
     17  -458.509722     9.3632   0.0000
     18  -458.509706     9.3734   0.0000
     19  -458.509645     9.4119   0.0000
     20  -458.508141     ******   0.0000

Ensemble free energy [Eh]:     -458.5248573713
