  cluster  E_norm [Eh]  De [kcal]    p
     1   -127.457564     0.0000   0.5195
     2   -127.456777     0.4937   0.2258
     3   -127.456574     0.6213   0.1820
     4   -127.454556     1.8871   0.0215
     5   -127.454039     2.2117   0.0124
     6   -127.453973     2.2534   0.0116
     7   -127.453962     2.2598   0.0115
     8   -127.453490     2.5561   0.0069
     9   -127.453310     2.6690   0.0057
     10  -127.451461     3.8298   0.0008
     11  -127.451312     3.9230   0.0007
     12  -127.450857     4.2084   0.0004
     13  -127.450562     4.3935   0.0003
     14  -127.450298     4.5590   0.0002
     15  -127.449742     4.9081   0.0001
     16  -127.449561     5.0220   0.0001
     17  -127.449189     5.2554   0.0001
     18  -127.449130     5.2921   0.0001
     19  -127.449087     5.3190   0.0001
     20  -127.448595     5.6281   0.0000
     21  -127.447815     6.1173   0.0000
     22  -127.447651     6.2206   0.0000
     23  -127.447648     6.2223   0.0000
     24  -127.447563     6.2758   0.0000
     25  -127.447524     6.2998   0.0000
     26  -127.447137     6.5427   0.0000
     27  -127.446740     6.7923   0.0000
     28  -127.446633     6.8588   0.0000
     29  -127.446317     7.0575   0.0000
     30  -127.446057     7.2209   0.0000
     31  -127.445284     7.7059   0.0000
     32  -127.445257     7.7224   0.0000
     33  -127.445225     7.7429   0.0000
     34  -127.444851     7.9775   0.0000
     35  -127.444577     8.1490   0.0000
     36  -127.444313     8.3152   0.0000
     37  -127.444017     8.5004   0.0000
     38  -127.443466     8.8467   0.0000
     39  -127.443007     9.1343   0.0000
     40  -127.442869     9.2211   0.0000
     41  -127.442558     9.4160   0.0000
     42  -127.442466     9.4738   0.0000
     43  -127.441531     ******   0.0000
     44  -127.440729     ******   0.0000
     45  -127.439487     ******   0.0000
     46  -127.439441     ******   0.0000
     47  -127.438873     ******   0.0000
     48  -127.438415     ******   0.0000
     49  -127.437385     ******   0.0000
     50  -127.433945     ******   0.0000
     51  -127.431523     ******   0.0000
