  cluster  E_norm [Eh]  De [kcal]    p
     1   -764.193447     0.0000   0.7387
     2   -764.192317     0.7091   0.2232
     3   -764.190609     1.7809   0.0366
     4   -764.187554     3.6981   0.0014
     5   -764.184890     5.3697   0.0001
     6   -764.181928     7.2280   0.0000
     7   -764.178988     9.0733   0.0000
     8   -764.178803     9.1891   0.0000
     9   -764.177868     9.7757   0.0000
     10  -764.177071     ******   0.0000
     11  -764.176991     ******   0.0000
     12  -764.176078     ******   0.0000
     13  -764.172528     ******   0.0000
     14  -764.171874     ******   0.0000
     15  -764.170941     ******   0.0000
     16  -764.169123     ******   0.0000
     17  -764.169033     ******   0.0000
     18  -764.167491     ******   0.0000
     19  -764.167434     ******   0.0000
     20  -764.167122     ******   0.0000
     21  -764.166558     ******   0.0000
     22  -764.165001     ******   0.0000
     23  -764.164820     ******   0.0000
     24  -764.164227     ******   0.0000
     25  -764.163807     ******   0.0000
     26  -764.163751     ******   0.0000
     27  -764.163602     ******   0.0000
     28  -764.163012     ******   0.0000
     29  -764.162489     ******   0.0000
     30  -764.162126     ******   0.0000
     31  -764.161768     ******   0.0000
     32  -764.161646     ******   0.0000
     33  -764.160418     ******   0.0000
     34  -764.157743     ******   0.0000
     35  -764.157014     ******   0.0000
     36  -764.156821     ******   0.0000
     37  -764.155718     ******   0.0000
     38  -764.154985     ******   0.0000
     39  -764.154565     ******   0.0000
     40  -764.154505     ******   0.0000
     41  -764.153881     ******   0.0000
     42  -764.152580     ******   0.0000
     43  -764.150259     ******   0.0000
     44  -764.147214     ******   0.0000
     45  -764.145694     ******   0.0000
     46  -764.144564     ******   0.0000
     47  -764.144118     ******   0.0000
     48  -764.142901     ******   0.0000
     49  -764.141497     ******   0.0000
     50  -764.139327     ******   0.0000
     51  -764.128378     ******   0.0000
