  cluster  E_norm [Eh]  De [kcal]    p
     1   -764.204078     0.0000   1.0000
     2   -764.193713     6.5046   0.0000
     3   -764.193499     6.6388   0.0000
     4   -764.188197     9.9654   0.0000
     5   -764.185309     ******   0.0000
     6   -764.184332     ******   0.0000
     7   -764.182915     ******   0.0000
     8   -764.180345     ******   0.0000
     9   -764.179188     ******   0.0000
     10  -764.179117     ******   0.0000
     11  -764.177485     ******   0.0000
     12  -764.177004     ******   0.0000
     13  -764.176306     ******   0.0000
     14  -764.172295     ******   0.0000
     15  -764.172272     ******   0.0000
     16  -764.171825     ******   0.0000
     17  -764.170869     ******   0.0000
     18  -764.169792     ******   0.0000
     19  -764.168365     ******   0.0000
     20  -764.166370     ******   0.0000
     21  -764.165642     ******   0.0000
     22  -764.165016     ******   0.0000
     23  -764.163857     ******   0.0000
     24  -764.163278     ******   0.0000
     25  -764.162434     ******   0.0000
     26  -764.161873     ******   0.0000
     27  -764.160120     ******   0.0000
     28  -764.159740     ******   0.0000
     29  -764.159443     ******   0.0000
     30  -764.159268     ******   0.0000
     31  -764.158890     ******   0.0000
     32  -764.158768     ******   0.0000
     33  -764.158321     ******   0.0000
     34  -764.156616     ******   0.0000
     35  -764.156337     ******   0.0000
     36  -764.155555     ******   0.0000
     37  -764.153339     ******   0.0000
     38  -764.153278     ******   0.0000
     39  -764.152991     ******   0.0000
     40  -764.150187     ******   0.0000
     41  -764.149830     ******   0.0000
     42  -764.148297     ******   0.0000
     43  -764.147286     ******   0.0000
     44  -764.145418     ******   0.0000
     45  -764.145238     ******   0.0000
     46  -764.142947     ******   0.0000
     47  -764.142892     ******   0.0000
     48  -764.142211     ******   0.0000
     49  -764.136473     ******   0.0000
     50  -764.127990     ******   0.0000
     51  -764.125606     ******   0.0000
