  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.929525     0.0000   0.9971
     2   -243.923439     3.8194   0.0016
     3   -243.922139     4.6347   0.0004
     4   -243.921718     4.8990   0.0003
     5   -243.921205     5.2211   0.0001
     6   -243.921043     5.3226   0.0001
     7   -243.920941     5.3868   0.0001
     8   -243.920922     5.3985   0.0001
     9   -243.920787     5.4831   0.0001
     10  -243.920211     5.8447   0.0001
     11  -243.919020     6.5922   0.0000
     12  -243.918791     6.7357   0.0000
     13  -243.918422     6.9673   0.0000
     14  -243.918277     7.0582   0.0000
     15  -243.918072     7.1870   0.0000
     16  -243.918001     7.2319   0.0000
     17  -243.917654     7.4495   0.0000
     18  -243.917155     7.7624   0.0000
     19  -243.916952     7.8899   0.0000
     20  -243.916797     7.9874   0.0000

Ensemble free energy [Eh]:     -243.9295280492
